,google-collections.csv,forester-atv.csv,dsworkbench.csv,adonthell.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,scenemonitor.csv,gabel.csv,pokenetonline.csv,avisynth2.csv,twostep.csv,geotools.csv,servicestack.csv,gephex.csv,coot.csv,synecdoche.csv,rcp-company-uibindings.csv
adonthell.csv,0.92,0.32,0.42,0.62,0.46,0.79,0.4,0.86,0.49,0.56,0.4,0.38,0.38,0.44,0.35,0.93,0.37,0.52
avisynth2.csv,0.79,0.9,0.86,0.5,0.5,0.75,0.67,0.67,0.67,0.88,0.8,0.5,0.94,0.6,0.67,0.0,0.0,0.93
coot.csv,0.39,0.51,0.9,0.55,0.53,0.45,0.45,0.43,0.52,0.4,0.71,0.55,0.59,0.5,0.41,0.44,0.4,0.49
dsworkbench.csv,0.59,0.39,0.41,0.83,0.68,0.47,0.71,0.5,0.92,0.82,0.68,0.45,0.52,0.7,0.95,0.9,0.9,0.52
forester-atv.csv,0.71,0.47,0.43,0.0,0.79,0.5,0.75,0.46,0.89,0.48,0.84,0.75,0.66,0.72,0.86,0.9,0.89,0.67
freelords.csv,0.57,0.38,0.4,0.49,0.52,0.64,0.45,0.41,0.47,0.68,0.51,0.5,0.41,0.54,0.41,0.46,0.43,0.49
gabel.csv,0.0,0.64,0.91,0.68,0.75,0.75,0.42,0.5,0.61,0.37,0.71,0.75,0.63,0.0,0.86,0.92,0.8,0.95
geotools.csv,0.36,0.28,0.37,0.46,0.41,0.4,0.39,0.38,0.38,0.37,0.4,0.34,0.4,0.44,0.35,0.49,0.33,0.38
gephex.csv,0.93,0.58,0.36,0.53,0.45,0.57,0.4,0.5,0.56,0.35,0.62,0.42,0.43,0.43,0.59,0.49,0.4,0.47
google-collections.csv,0.36,0.35,0.36,0.44,0.38,0.45,0.4,0.32,0.46,0.35,0.4,0.42,0.41,0.41,0.35,0.45,0.38,0.39
jpaul.csv,0.53,0.47,0.39,0.67,0.94,0.45,0.72,0.46,0.61,0.48,0.89,0.62,0.62,0.68,0.0,0.75,0.8,0.8
neodatis-odb.csv,0.47,0.43,0.81,0.81,0.67,0.52,0.7,0.5,0.62,0.9,0.43,0.92,0.65,0.89,0.47,0.54,0.37,0.45
pokenetonline.csv,0.48,0.35,0.36,0.47,0.4,0.57,0.41,0.39,0.46,0.41,0.41,0.44,0.42,0.47,0.36,0.56,0.42,0.41
rcp-company-uibindings.csv,0.38,0.35,0.35,0.47,0.45,0.38,0.43,0.67,0.5,0.8,0.47,0.42,0.46,0.48,0.47,0.33,0.42,0.44
scenemonitor.csv,0.46,0.35,0.39,0.64,0.74,0.62,0.43,0.45,0.79,0.95,0.55,0.47,0.7,0.41,0.49,0.94,0.87,0.47
servicestack.csv,0.5,0.57,0.93,0.0,0.83,0.0,0.89,0.5,0.5,0.75,0.88,0.75,0.93,0.65,0.0,0.88,0.5,0.97
synecdoche.csv,0.55,0.78,0.68,0.7,0.36,0.84,0.55,0.43,0.74,0.84,0.89,0.56,0.58,0.69,0.48,0.86,0.59,0.54
twostep.csv,0.67,0.31,0.37,0.59,0.48,0.53,0.42,0.38,0.4,0.35,0.42,0.38,0.43,0.5,0.43,0.44,0.45,0.43
