,google-collections.csv,forester-atv.csv,dsworkbench.csv,adonthell.csv,freelords.csv,jpaul.csv,neodatis-odb.csv,scenemonitor.csv,gabel.csv,pokenetonline.csv,avisynth2.csv,twostep.csv,geotools.csv,servicestack.csv,gephex.csv,coot.csv,synecdoche.csv,rcp-company-uibindings.csv
adonthell.csv,0.85,0.79,0.84,0.51,0.53,0.93,0.91,0.86,0.6,0.53,1.0,0.63,0.61,0.55,1.0,0.88,1.0,0.6
avisynth2.csv,0.8,0.79,0.78,1.0,0.96,0.88,0.97,0.9,1.0,0.89,0.03,0.96,0.9,0.55,0.99,1.0,1.0,0.95
coot.csv,0.51,0.95,0.82,0.72,0.75,0.98,0.96,0.64,0.88,0.88,1.04,0.87,0.89,0.94,0.8,0.39,0.76,0.93
dsworkbench.csv,0.95,0.56,0.41,0.87,0.72,0.84,0.72,0.72,0.88,0.89,1.05,0.66,0.83,0.69,0.75,0.86,0.91,0.77
forester-atv.csv,0.55,0.34,0.88,0.82,0.74,0.57,0.87,0.61,0.67,0.8,0.37,0.63,0.62,0.65,0.86,0.91,0.95,0.69
freelords.csv,0.3,0.81,0.88,0.97,0.47,0.32,0.86,0.67,0.66,0.65,0.9,0.54,0.75,0.59,0.84,0.92,0.78,0.58
gabel.csv,1.0,0.53,0.59,0.77,0.69,0.52,0.77,0.8,0.36,0.47,0.76,0.65,0.62,0.94,0.85,0.83,0.97,0.7
geotools.csv,0.61,0.64,0.78,0.72,0.59,0.72,0.86,0.51,0.58,0.65,0.83,0.4,0.49,0.89,0.87,0.7,0.98,0.8
gephex.csv,0.9,0.9,1.04,0.86,0.58,0.58,0.74,0.69,0.8,0.86,1.0,0.98,0.66,0.74,0.42,0.96,0.86,0.63
google-collections.csv,0.21,1.0,1.0,1.0,1.0,1.0,1.0,0.94,1.0,0.72,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
jpaul.csv,0.7,0.83,0.79,1.0,0.96,0.41,0.72,0.85,0.27,0.89,0.45,0.56,0.74,0.55,1.0,1.0,1.0,0.93
neodatis-odb.csv,1.01,0.83,0.76,0.65,0.75,0.97,0.41,0.62,0.82,0.71,0.92,0.99,0.78,0.97,0.7,0.5,0.86,0.81
pokenetonline.csv,0.4,0.97,1.0,0.98,0.86,0.86,0.94,0.85,0.96,0.35,1.0,0.91,0.93,0.85,1.0,1.0,1.0,0.8
rcp-company-uibindings.csv,0.41,0.67,0.67,0.78,0.61,0.55,0.88,0.64,0.59,0.81,0.44,0.45,0.57,0.61,0.68,0.57,0.67,0.15
scenemonitor.csv,0.45,0.59,0.81,0.8,0.77,0.61,0.83,0.32,0.74,0.9,0.51,0.45,0.68,0.96,0.73,0.92,0.82,0.5
servicestack.csv,0.93,0.54,0.8,1.0,0.94,1.0,0.79,0.95,1.0,0.77,0.74,0.81,0.85,0.38,1.0,0.66,0.9,0.86
synecdoche.csv,0.53,0.7,0.74,0.74,0.73,0.96,0.78,0.8,0.97,0.78,1.01,0.93,0.68,1.0,0.66,0.74,0.43,0.56
twostep.csv,0.78,0.75,0.94,0.51,0.59,0.49,0.85,0.48,0.52,0.65,0.97,0.28,0.72,0.49,0.64,0.48,0.65,0.53
