aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
16,35.555555555555564,0.770814744505473,28.475,65846.84954938003,369,60,201,17,168,3658.1583082988905,77,2312.444233516419,1,5,45,60,4.0,66.66666666666666,0.12691604452266,7.571760797342192,11240.842541920965,68.2,12.6,37.0,5.2,31.2,624.4912523289427,17.8,380.748133567984,34.2,1.0,7.8,14.6,4,4.0,11240.842541920965,7.8,105.50495075787127,1.0,20,333.3333333333333,0.6345802226133029,37.85880398671097,56204.21270960481,341,63,185,26,156,3122.4562616447133,89,1903.74066783992,171,5,39,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,26.923076923076927,0.29099510558074104,16.820512820512818,14684.06071238202,151,39,82,16,69,815.78115068789,55,872.9853167422236,1,7,26,29,3.0,60.714285714285715,0.044885984948259,8.363782051282051,1195.2032340155722,31.66666666666667,9.333333333333334,17.333333333333332,9.0,14.333333333333336,66.40017966753179,18.33333333333333,134.65795484478113,11.666666666666664,2.333333333333333,5.0,10.0,2,3.0,1195.2032340155722,5.0,120.44006039305157,2.333333333333333,9,182.14285714285717,0.13465795484477902,25.091346153846153,3585.6097020467164,95,28,52,27,43,199.20053900259532,55,403.97386453434336,35,7,15,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
99,27.808988764044948,6.137988152848541,78.7181818181818,1449513.802241332,2315,220,1237,28,1078,80528.54456896287,248,18413.96445854562,15,38,356,440,3.3095238095238084,64.85518316267196,0.08980580253925599,6.992409981233872,8201.544253742579,50.19047619047619,10.666666666666666,26.83333333333333,6.404761904761906,23.357142857142854,455.64134743014364,17.071428571428573,269.4174076177708,259.85714285714283,0.904761904761904,7.523809523809524,17.452380952380953,8,3.3095238095238084,8201.544253742579,7.523809523809524,107.21065309577877,0.904761904761904,139,2723.9176928322213,3.7718437066487716,293.6812192118226,344464.8586571884,2108,448,1127,269,981,19136.93659206603,717,11315.531119946372,10914,38,316,733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
108,27.69230769230769,6.7647527440688275,89.33920704845815,1813072.9381019715,2535,227,1352,30,1183,100726.2743389984,257,20294.258232206485,15,40,390,479,3.4090909090909087,63.736530993542594,0.096223198735728,7.416244966950614,10399.010638434092,52.90909090909091,11.136363636363637,28.22727272727273,6.636363636363638,24.681818181818183,577.7228132463388,17.772727272727273,288.669596207188,283.79545454545456,0.9090909090909092,7.954545454545454,18.977272727272727,8,3.4090909090909087,10399.010638434092,7.954545454545454,105.4900989170821,0.9090909090909092,150,2804.407363715874,4.2338207443720695,326.314778545827,457556.4680911001,2328,490,1242,292,1086,25419.803782838902,782,12701.462233116274,12487,40,350,835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
136,26.719056974459725,9.209169651929226,91.84210526315788,2537368.585676289,3292,304,1745,32,1547,140964.9214264605,336,27627.50895578768,15,47,509,632,3.5576923076923066,63.55625226725752,0.112309675709847,7.221376545505871,14139.938921517936,58.19230769230769,11.75,30.82692307692308,6.5576923076923075,27.365384615384613,785.5521623065524,18.30769230769231,336.92902712954407,378.8653846153846,0.9038461538461532,8.807692307692307,20.365384615384613,13,3.5576923076923066,14139.938921517936,8.807692307692307,102.77885719385792,0.9038461538461532,185,3304.925117897391,5.840103136912076,375.51158036630517,735276.8239189327,3026,611,1603,341,1423,40848.712439940726,952,17520.309410736292,19701,47,458,1059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
138,26.538461538461537,9.433370435460024,93.02931596091206,2632739.9964502114,3367,307,1785,32,1582,146263.33313612285,339,28300.11130638007,15,47,520,655,3.547169811320755,62.95915057651019,0.112958170919173,7.225285752474847,14293.932292424453,58.509433962264154,11.754716981132074,31.0,6.547169811320754,27.509433962264147,794.1073495791363,18.30188679245283,338.874512757523,393.3396226415094,0.8867924528301879,8.849056603773585,20.943396226415093,13,3.547169811320755,14293.932292424453,8.849056603773585,102.66659043380949,0.8867924528301879,188,3336.8349805550397,5.986783058716218,382.9401448811668,757578.411498496,3101,623,1643,347,1458,42087.68952769423,970,17960.349176148717,20847,47,469,1110,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
143,27.08333333333333,9.64482214930471,94.44660194174757,2732762.0350029967,3439,309,1824,32,1615,151820.11305572206,341,28934.466447914125,15,47,528,667,3.6415094339622636,62.93386327018674,0.116400763433889,7.26230707835041,15252.4396740776,59.867924528301884,11.867924528301884,31.73584905660377,6.547169811320754,28.13207547169811,847.3577596709781,18.41509433962264,349.2022903016706,401.5471698113208,0.8867924528301879,9.0,21.20754716981132,13,3.6415094339622636,15252.4396740776,9.0,102.16457820611224,0.8867924528301879,193,3335.494753319897,6.169240461996161,384.9022751525717,808379.3027261128,3173,629,1682,347,1491,44909.96126256184,976,18507.721385988545,21282,47,477,1124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
151,25.900514579759864,10.708698485671631,104.14018691588785,3345617.5857711863,3794,321,2026,33,1768,185867.64365395482,354,32126.095457014886,15,67,583,741,3.3870967741935485,60.888773999168976,0.10014779024269699,7.9120916354042325,10592.910457928194,55.70967741935484,11.596774193548386,29.79032258064516,6.645161290322582,25.91935483870968,588.4950254404554,18.241935483870968,300.44337072809464,432.3709677419355,1.080645161290322,8.419354838709678,15.983870967741936,13,3.3870967741935485,10592.910457928194,8.419354838709678,104.50841269840934,1.080645161290322,210,3775.103987948477,6.209162995047255,490.54968139506246,656760.448391548,3454,719,1847,412,1607,36486.69157730824,1131,18627.488985141863,26807,67,522,991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
162,26.04501607717042,11.352960823180801,107.12462006079028,3648544.8442448406,4007,329,2136,33,1871,202696.93579138003,362,34058.882469542405,15,71,622,793,3.4461538461538463,59.558310182042455,0.099099278005548,8.183491950799679,9740.64599801054,56.04615384615385,11.723076923076922,29.923076923076927,6.846153846153847,26.123076923076926,541.1469998894748,18.569230769230767,297.2978340166462,456.64615384615377,1.092307692307692,8.584615384615384,16.16923076923077,13,3.4461538461538463,9740.64599801054,8.584615384615384,104.47639456403587,1.092307692307692,224,3871.2901618327587,6.441453070360635,531.9269768019792,633141.9898706853,3643,762,1945,445,1698,35174.554992815865,1207,19324.359211082003,29682,71,558,1051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,27.08333333333333,13.60305982556892,119.20212765957449,4864541.021664886,4698,376,2490,36,2208,270252.2789813825,412,40809.17947670676,15,72,720,939,3.8656716417910437,59.94143110507879,0.116415007942945,9.039084284663677,11620.582164975278,64.25373134328358,13.059701492537313,34.07462686567164,7.373134328358209,30.179104477611943,645.5878980541827,20.432835820895523,349.2450238288372,553.9104477611942,1.074626865671641,9.701492537313431,17.820895522388057,15,3.8656716417910437,11620.582164975278,9.701492537313431,101.86505370101796,1.074626865671641,259,4016.075884040279,7.799805532177326,605.6186470724663,778579.0050533436,4305,875,2283,494,2022,43254.38916963024,1369,23399.41659653209,37112,72,650,1194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
