aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
2,4.878048780487805,0.34558453409197903,14.928571428571427,15477.250205405093,181,42,114,11,67,859.8472336336162,53,1036.753602275939,1,8,41,47,1.2,47.366946778711494,0.050690073287386006,5.283088235294118,1255.7606508317801,35.0,10.2,22.2,5.0,12.8,69.76448060176557,15.2,152.07021986216205,21.6,1.6,7.8,15.2,2,1.2,1255.7606508317801,7.8,113.277862622355,1.6,6,236.83473389355743,0.25345036643693397,26.41544117647059,6278.8032541589,175,51,111,25,64,348.82240300882785,76,760.3510993108102,108,8,39,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,12.12121212121212,0.25898470872425,18.88888888888889,14675.800161040845,147,27,85,12,62,815.3222311689357,39,776.9541261727505,1,0,33,43,4.0,12.903225806451614,0.24298647506778806,18.04,13150.428030668721,141.0,25.0,82.0,11.0,59.0,730.5793350371512,36.0,728.959425203366,1.0,0.0,31.0,43.0,5,4.0,13150.428030668721,31.0,82.61456279695881,0.0,4,12.903225806451614,0.24298647506778806,18.04,13150.428030668721,141,25,82,11,59,730.5793350371512,36,728.959425203366,1,0,31,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16.666666666666664,0.038666666666666,3.6363636363636362,421.8181818181818,29,11,16,5,13,23.434343434343443,16,116.0,1,0,6,10,1.0,25.0,0.027484712505528003,3.25,267.97594692890647,23.0,8.0,13.0,4.0,10.0,14.887552607161473,12.0,82.45413751658658,1.0,0.0,4.0,10.0,1,1.0,267.97594692890647,4.0,129.42116283619296,0.0,1,25.0,0.027484712505528003,3.25,267.97594692890647,23,8,13,4,10,14.887552607161473,12,82.45413751658658,1,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,6.25,0.107057632960015,7.411764705882352,2380.457956405061,71,17,42,6,29,132.2476642447256,23,321.17289888004785,1,3,16,33,1.0,69.44444444444444,0.026978759897002,3.3055555555555554,455.38580558855375,21.66666666666667,6.0,13.0,3.333333333333333,8.666666666666666,25.299211421586318,9.333333333333334,80.93627969100899,7.0,1.0,4.666666666666667,13.0,2,1.0,455.38580558855375,4.666666666666667,125.11047449125095,1.0,3,208.3333333333333,0.080936279691007,9.916666666666666,1366.1574167656613,65,18,39,10,26,75.89763426475895,28,242.80883907302697,21,3,14,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,8.571428571428571,0.33985661363741604,17.55,17893.45070800998,178,40,108,13,70,994.0805948894432,53,1019.5698409122496,1,8,35,42,1.4,36.19047619047619,0.033732717239816,4.230588235294117,825.5646246055254,24.0,7.2,15.6,4.0,8.4,45.86470136697364,11.2,101.1981517194495,24.6,1.6,5.0,6.6,2,1.4,825.5646246055254,5.0,121.88076619783185,1.6,7,180.952380952381,0.16866358619907998,21.152941176470584,4127.823123027627,120,36,78,20,42,229.3235068348682,56,505.99075859724746,123,8,25,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,8.571428571428571,0.336038000001041,17.55,17692.400700054808,176,40,108,13,68,982.9111500030452,53,1008.1140000031234,1,8,35,42,1.4,36.19047619047619,0.033732717239816,4.230588235294117,825.5646246055254,24.0,7.2,15.6,4.0,8.4,45.86470136697364,11.2,101.1981517194495,24.6,1.6,5.0,6.6,2,1.4,825.5646246055254,5.0,121.88076619783185,1.6,7,180.952380952381,0.16866358619907998,21.152941176470584,4127.823123027627,120,36,78,20,42,229.3235068348682,56,505.99075859724746,123,8,25,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,5.597014925373133,5.023849717157534,64.87941176470589,977833.2433303943,1993,170,1161,19,832,54324.06907391079,189,15071.549151472598,1,28,268,388,1.318181818181818,43.588199994449994,0.06894152457154701,3.739161827291839,1790.4551662707165,44.09090909090909,12.431818181818182,25.70454545454545,3.977272727272727,18.38636363636364,99.46973145948427,16.40909090909091,206.82457371464244,148.88636363636363,0.6363636363636359,5.863636363636362,35.88636363636363,6,1.318181818181818,1790.4551662707165,5.863636363636362,116.6658185063674,0.6363636363636359,58,1917.8807997558,3.033427081148072,164.52312040084098,78780.02731591152,1940,547,1131,175,809,4376.6681842173075,722,9100.281243444268,6551,28,258,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5.474452554744526,5.144884978133054,66.7231638418079,1029849.0100296842,2025,177,1181,20,844,57213.83389053801,197,15434.654934399165,1,30,274,398,1.297872340425532,45.947818434520556,0.065006647503644,3.606959149535535,1685.4517141184713,41.85106382978724,11.914893617021274,24.425531914893615,3.8936170212765964,17.425531914893618,93.63620633991506,15.808510638297873,195.01994251093498,154.36170212765958,0.638297872340425,5.595744680851063,34.5531914893617,7,1.297872340425532,1685.4517141184713,5.595744680851063,117.63365079438023,0.638297872340425,61,2159.547466422466,3.0553124326712946,169.52708002817016,79216.23056356817,1967,560,1148,183,819,4400.901697976008,743,9165.937298013943,7255,30,263,1624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,5.5762081784386615,5.05158502548029,63.919075144508675,968677.928527648,1998,173,1164,19,834,53815.44047375823,192,15154.75507644087,1,28,269,389,1.318181818181818,43.588199994449994,0.068838788882514,3.76279077986101,1797.608958355919,44.09090909090909,12.409090909090908,25.70454545454545,4.0,18.38636363636364,99.86716435310659,16.40909090909091,206.51636664754352,149.88636363636363,0.6363636363636359,5.863636363636362,35.88636363636363,7,1.318181818181818,1797.608958355919,5.863636363636362,116.65218106818337,0.6363636363636359,58,1917.8807997558,3.02890671083062,165.56279431388444,79094.79416766044,1940,546,1131,176,809,4394.155231536692,722,9086.720132491917,6595,28,258,1579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.470588235294117,0.8990261643282381,20.846153846153847,56223.713199912156,433,65,271,10,162,3123.5396222173417,75,2697.0784929847164,1,28,68,121,1.0,52.67857142857142,0.018633645079869997,1.9541849932474933,118.4554256286382,15.708333333333336,8.041666666666666,10.125,3.166666666666666,5.583333333333332,6.580856979368787,11.208333333333336,55.900935239613744,59.91666666666666,1.166666666666666,2.416666666666666,16.291666666666668,6,1.0,118.4554256286382,2.416666666666666,140.3763796478421,1.166666666666666,24,1264.2857142857142,0.447207481916897,46.90043983793984,2842.9302150873164,377,193,243,76,134,157.9405675048509,269,1341.6224457507294,1438,28,58,391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
