aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
14,19.17808219178082,0.7667102760059981,38.66666666666667,88938.39201669586,357,63,203,24,154,4941.021778705324,87,2300.130828017996,1,7,73,77,3.6,52.23809523809525,0.120748547066902,9.467672811059908,6124.088295443295,70.2,17.4,40.0,8.2,30.2,340.2271275246274,25.6,362.24564120070806,19.4,1.4,14.2,36.4,5,3.6,6124.088295443295,14.2,97.90051609174006,1.4,18,261.1904761904762,0.6037427353345111,47.33836405529954,30620.44147721647,351,87,200,41,151,1701.1356376231374,128,1811.22820600354,97,7,71,182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,19.718309859154925,0.751872976300145,38.516129032258064,86877.70971313294,351,62,199,24,152,4826.539428507385,86,2255.6189289004365,1,7,71,76,3.6,52.46031746031746,0.118317663450904,9.457238028451213,6052.0106880182775,69.0,17.0,39.2,8.2,29.8,336.22281600101536,25.2,354.95299035271483,18.6,1.4,13.8,36.2,4,3.6,6052.0106880182775,13.8,98.40389524649441,1.4,18,262.3015873015873,0.5915883172545221,47.28619014225606,30260.053440091382,345,85,196,41,149,1681.1140800050766,126,1774.7649517635746,93,7,69,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,24.30939226519337,1.981945948460259,74.84042553191489,444989.0344920615,855,94,469,30,386,24721.61302733675,124,5945.837845380779,1,31,181,206,3.6875,54.35047257916251,0.08318967167624401,12.686858371891265,4510.193115158958,53.0625,10.8125,29.125,9.125,23.9375,250.5662841754977,19.9375,249.56901502873455,98.75,1.9375,11.1875,24.5625,4,3.6875,4510.193115158958,11.1875,102.80394328158351,1.9375,59,869.6075612666002,1.331034746819908,202.98973395026024,72163.08984254333,849,173,466,146,383,4009.0605468079634,319,3993.104240459753,1580,31,179,393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
12,17.910447761194032,0.647255011365641,32.48717948717949,63082.469184635986,339,39,181,14,158,3504.5816213686658,53,1941.7650340969246,1,12,67,82,1.916666666666666,63.806980056980045,0.037591903514282,5.195472582972584,915.5330678119291,27.75,7.5,14.833333333333336,5.416666666666668,12.916666666666664,50.862948211773826,12.916666666666664,112.77571054284985,32.583333333333336,1.0,5.416666666666668,13.333333333333336,2,1.916666666666666,915.5330678119291,5.416666666666668,120.15806664078251,1.0,23,765.6837606837606,0.45110284217139296,62.34567099567099,10986.396813743148,333,90,178,65,155,610.3553785412859,155,1353.308526514198,391,12,65,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,18.421052631578945,0.36862843510645693,17.5,19352.99284308901,194,39,105,13,89,1075.1662690605006,52,1105.885305319372,1,4,38,42,2.2,57.25274725274725,0.054415234810190005,6.527969924812028,1589.3570333547912,37.6,9.2,20.4,5.8,17.2,88.29761296415508,15.0,163.24570443057345,9.4,0.8,7.2,15.6,2,2.2,1589.3570333547912,7.2,113.62943206048851,0.8,11,286.2637362637363,0.272076174050952,32.63984962406015,7946.785166773956,188,46,102,29,86,441.4880648207754,75,816.2285221528673,47,4,36,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
52,24.761904761904763,2.3813875146601142,82.07619047619048,586365.6457525961,1008,105,556,31,452,32575.869208477565,136,7144.162543980343,1,34,210,236,3.833333333333333,52.91947396333361,0.08757043685050901,12.919093406593404,4604.6943854624815,55.66666666666666,11.277777777777779,30.722222222222218,9.277777777777779,24.944444444444446,255.81635474791563,20.555555555555557,262.7113105515303,112.38888888888887,1.888888888888888,11.555555555555555,25.16666666666667,4,3.833333333333333,4604.6943854624815,11.555555555555555,102.19972258908659,1.888888888888888,69,952.5505313400047,1.57626786330917,232.5436813186813,82884.49893832464,1002,203,553,167,449,4604.6943854624815,370,4728.8035899275455,2023,34,208,453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,17.567567567567572,0.6995445253364829,33.12195121951219,69510.83893221548,363,41,194,14,169,3861.713274011971,55,2098.633576009452,1,12,74,89,2.0,61.98338698338697,0.041099425037395006,5.511444805194805,1011.5131910313112,29.75,7.833333333333332,15.916666666666664,5.666666666666668,13.833333333333336,56.19517727951728,13.5,123.29827511218849,35.333333333333336,1.0,6.0,14.416666666666664,3,2.0,1011.5131910313112,6.0,118.15039952124658,1.0,24,743.8006438006438,0.493193100448747,66.13733766233766,12138.158292375732,357,94,191,68,166,674.3421273542073,162,1479.5793013462617,424,12,72,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,17.123287671232873,1.700983659574488,76.78461538461539,391828.12822782795,790,65,434,23,356,21768.22934599045,88,5102.9509787234665,1,11,146,152,2.1428571428571432,53.34467120181407,0.055465925278498,7.117342648014916,1538.0004558601959,37.333333333333336,10.380952380952381,20.52380952380953,7.571428571428571,16.80952380952381,85.44446977001087,17.952380952380953,166.39777583549636,72.95238095238095,0.5238095238095231,6.857142857142858,17.238095238095234,3,2.1428571428571432,1538.0004558601959,6.857142857142858,114.53822033911196,0.5238095238095231,45,1120.2380952380954,1.164784430848464,149.46419560831325,32298.009573064115,784,218,431,159,353,1794.3338651702286,377,3494.3532925454238,1532,11,144,362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,13.125,1.8700115665284311,87.81967213114756,492671.4079619413,880,61,487,22,393,27370.63377566341,83,5610.034699585294,1,11,160,160,1.9090909090909087,43.5515873015873,0.059048852450866,7.0675156394407725,1603.7509466557651,39.72727272727273,11.0,22.0,7.454545454545454,17.727272727272727,89.09727481420916,18.454545454545453,177.14655735260132,78.4090909090909,0.5,7.1818181818181825,17.681818181818183,3,1.9090909090909087,1603.7509466557651,7.1818181818181825,113.67218023021036,0.5,42,958.1349206349208,1.299074753919064,155.48534406769699,35282.52082642683,874,242,484,164,390,1960.1400459126014,406,3897.224261757229,1725,11,158,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10.344827586206897,0.44329475905039706,29.64102564102564,39419.13395863532,229,39,136,17,93,2189.9518865908512,56,1329.8842771511916,1,3,58,53,2.666666666666666,12.32193732193732,0.115758317758222,14.134632034632034,6162.159066328885,74.33333333333333,15.666666666666664,44.33333333333334,9.0,30.0,342.3421703516048,24.66666666666667,347.2749532746692,10.333333333333334,1.0,18.666666666666668,33.0,2,2.666666666666666,6162.159066328885,18.666666666666668,93.51768683260931,1.0,8,36.965811965811966,0.34727495327466695,42.4038961038961,18486.477198986657,223,47,133,27,90,1027.0265110548144,74,1041.8248598240075,31,3,56,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
