aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
7,25.0,0.349403147728355,29.09090909090909,30493.365619929184,183,33,96,20,87,1694.0758677738434,53,1048.2094431850655,4,9,28,48,1.666666666666666,79.62962962962962,0.019990346093161,3.6439393939393936,378.4435798309914,15.666666666666664,6.111111111111112,8.555555555555555,5.111111111111111,7.111111111111112,21.024643323943966,11.222222222222221,59.971038279485605,26.444444444444446,1.0,2.222222222222222,5.666666666666668,0,1.666666666666666,378.4435798309914,2.222222222222222,137.64533629042953,1.0,15,716.6666666666665,0.17991311483845102,32.79545454545455,3405.992218478923,141,55,77,46,64,189.2217899154957,101,539.7393445153705,238,9,20,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,9.677419354838712,0.440763986695541,10.25,13553.4925908879,211,66,123,11,88,752.9718106048832,77,1322.2919600866244,1,11,31,50,1.25,75.3125,0.026703449376277003,2.542983058608058,330.40464227999524,20.0,8.25,11.75,3.625,8.25,18.355813459999734,11.875,80.11034812883467,30.5,1.375,2.625,8.5,7,1.25,330.40464227999524,2.625,135.47727859254093,1.375,10,602.5,0.213627595010222,20.34386446886447,2643.237138239962,160,66,94,29,66,146.8465076799979,95,640.8827850306774,244,11,21,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,9.090909090909092,0.3651474820296181,9.459183673469388,10361.991301269074,187,49,103,9,84,575.6661834038374,58,1095.4424460888558,4,5,22,37,1.125,62.49999999999999,0.028132276299258997,2.4264763471177937,273.344781661737,21.875,9.125,12.125,3.625,9.75,15.185821203429835,12.75,84.39682889777883,19.0,0.625,2.5,7.375,0,1.125,273.344781661737,2.5,136.9402899882802,0.625,9,500.0,0.22505821039407298,19.411810776942357,2186.758253293896,175,73,97,29,78,121.48656962743868,102,675.1746311822308,152,5,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,20.689655172413797,0.7391531512721771,36.361111111111114,80629.28958460671,356,54,187,21,169,4479.404976922595,75,2217.4594538165334,3,18,58,97,1.6111111111111112,69.53703703703702,0.022989391944553003,3.7088100171433505,445.80275619081885,17.944444444444443,6.277777777777778,9.555555555555557,4.9444444444444455,8.38888888888889,24.76681978837881,11.222222222222221,68.96817583366091,48.111111111111114,1.0,2.8888888888888893,9.166666666666666,1,1.6111111111111112,445.80275619081885,2.8888888888888893,132.84260371633036,1.0,29,1251.6666666666665,0.413809055001956,66.75858030858029,8024.4496114347385,323,113,172,89,151,445.8027561908187,202,1241.4271650058965,866,18,52,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,18.75,0.510723344370986,13.794117647058822,21134.933692058163,241,68,134,14,107,1174.1629828921202,82,1532.1700331129584,1,15,32,66,1.625,79.01785714285714,0.034174133973081,3.4948525159051473,573.1349826819668,24.5,9.5,13.75,4.75,10.75,31.84083237122037,14.25,102.52240191924514,33.625,1.875,2.75,19.5,3,1.625,573.1349826819668,2.75,132.77956372109634,1.875,13,632.1428571428571,0.27339307178465,27.95882012724118,4585.079861455734,196,76,110,38,86,254.72665896976292,114,820.1792153539611,269,15,22,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,18.75,0.505074716896475,13.791044776119405,20896.524108015357,239,67,132,14,107,1160.9180060008534,81,1515.2241506894254,1,14,32,66,1.625,79.01785714285714,0.033851892068852,3.466727515905147,570.394246970682,24.25,9.375,13.5,4.75,10.75,31.688569276149,14.125,101.55567620655994,33.625,1.75,2.75,19.5,3,1.625,570.394246970682,2.75,132.79595741500015,1.75,13,632.1428571428571,0.270815136550822,27.733820127241177,4563.153975765456,194,75,108,38,86,253.508554209192,113,812.4454096524797,269,14,22,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,2.8571428571428568,0.5185779836158171,9.53731343283582,14837.522307336154,249,67,142,9,107,824.3067948520087,76,1555.7339508474531,1,6,35,55,1.0,57.70833333333334,0.03870345305789499,2.412053571428571,685.33768915001,25.75,10.125,14.75,3.375,11.0,38.074316063889434,13.5,116.11035917368892,33.625,0.75,3.375,11.125,6,1.0,685.33768915001,3.375,128.9620977536589,0.75,8,461.66666666666674,0.30962762446316705,19.29642857142857,5482.70151320008,206,81,118,27,88,304.59452851111536,108,928.8828733895114,269,6,27,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,17.142857142857142,0.571283072477011,13.539473684210524,23204.61637811229,264,76,147,14,117,1289.1453543395714,90,1713.849217431034,1,15,35,69,1.625,77.43055555555556,0.03782840097664399,3.590247252747252,682.1178735391234,26.25,10.125,14.75,4.875,11.5,37.89543741884018,15.0,113.48520292993544,35.625,1.875,3.0,20.5,4,1.625,682.1178735391234,3.0,130.77462165115074,1.875,13,619.4444444444445,0.30262720781315705,28.72197802197802,5456.942988312987,210,81,118,39,92,303.16349935072145,120,907.8816234394836,285,15,24,164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,5.882352941176469,0.834262136365836,15.902173913043477,39799.74474467018,372,92,209,14,163,2211.096930259455,106,2502.78640909751,1,9,51,86,1.166666666666666,55.78703703703704,0.041340349126203005,3.01875,857.2345058524287,27.41666666666667,9.666666666666666,15.416666666666664,3.75,12.0,47.624139214023806,13.416666666666664,124.02104737861099,52.41666666666666,0.75,3.583333333333333,15.083333333333336,6,1.166666666666666,857.2345058524287,3.583333333333333,127.19089780805716,0.75,14,669.4444444444445,0.4960841895144391,36.225,10286.814070229146,329,116,185,45,144,571.4896705682858,161,1488.2525685433316,629,9,43,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,33.33333333333333,0.113774066488696,10.0,3413.2219946608984,71,18,36,10,35,189.62344414782768,28,341.32219946608984,1,1,12,19,4.0,50.0,0.07759760780242402,10.125,2357.027336998653,53.0,12.0,27.0,9.0,26.0,130.9459631665918,21.0,232.7928234072743,6.0,1.0,8.0,14.0,0,4.0,2357.027336998653,8.0,110.43736408801372,1.0,4,50.0,0.07759760780242402,10.125,2357.027336998653,53,12,27,9,26,130.9459631665918,21,232.7928234072743,6,1,8,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
