aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
96,16.87170474516696,9.841790525593158,121.85880398671095,3597926.4676095773,3511,301,1881,39,1630,199884.80375608767,340,29525.37157677948,24,111,569,1484,1.818965517241379,65.69216361288943,0.045857915597150994,5.1141220881816185,1491.7367713967353,30.17241379310345,8.28448275862069,16.155172413793107,5.387931034482759,14.017241379310345,82.87426507759639,13.672413793103447,137.57374679145613,688.25,0.9568965517241372,4.887931034482759,31.75,0,1.818965517241379,1491.7367713967353,4.887931034482759,120.164417271047,0.9568965517241372,211,7620.290979095176,5.319518209269583,593.2381622290676,173041.4654820213,3500,961,1874,625,1626,9613.414749001182,1586,15958.554627808911,79837,111,567,3683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
69,19.602272727272727,5.32775865426594,118.26543209876543,1890269.0380940957,2099,162,1127,34,972,105014.94656078306,196,15983.27596279782,1,64,352,906,2.114754098360655,68.73318459180143,0.053236298387682006,6.134104565555306,1933.5565931285105,34.311475409836056,8.573770491803277,18.442622950819672,6.180327868852459,15.868852459016392,107.41981072936169,14.754098360655734,159.70889516304868,435.0,1.049180327868852,5.737704918032787,25.049180327868854,0,2.114754098360655,1933.5565931285105,5.737704918032787,116.645845611752,1.049180327868852,129,4192.724260099887,3.2474142016486263,374.18037849887367,117946.95218083911,2093,523,1125,377,968,6552.608454491064,900,9742.24260494597,26535,64,350,1528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,20.047169811320764,8.681037359625755,156.75,4082257.818364011,3260,216,1782,38,1478,226792.10102022285,254,26043.112078877264,22,101,424,23,1.75,85.95680348617377,0.043713420808783994,4.9688985704370925,1663.0355758176197,29.00892857142857,7.866071428571429,15.848214285714285,5.160714285714286,13.160714285714285,92.39086532320108,13.026785714285715,131.14026242635484,32.169642857142854,0.901785714285714,3.7678571428571432,1.526785714285714,0,1.75,1663.0355758176197,3.7678571428571432,124.0177964357794,0.901785714285714,196,9627.161990451463,4.89590313058387,556.5166398889544,186259.98449157338,3249,881,1775,578,1474,10347.77691619852,1459,14687.709391751743,3603,101,422,171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,27,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
96,16.87170474516696,9.597918188445163,117.77740863787376,3391253.7976601613,3424,301,1818,39,1606,188402.98875889785,340,28793.754565335494,24,111,569,1470,1.818965517241379,65.69216361288943,0.044551302697762994,5.067822231542657,1409.1599190688426,29.42241379310345,8.086206896551724,15.612068965517242,5.387931034482759,13.810344827586205,78.28666217049124,13.474137931034482,133.65390809329054,684.3706896551723,0.9568965517241372,4.887931034482759,31.38793103448276,0,1.818965517241379,1409.1599190688426,4.887931034482759,120.35917715602235,0.9568965517241372,211,7620.290979095176,5.1679511129405125,587.8673788589483,163462.5506119857,3413,938,1811,625,1602,9081.252811776983,1563,15503.853338821702,79387,111,567,3641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,15.384615384615385,0.414742634258597,27.65625,34410.677936142965,224,32,118,15,106,1911.7043297857206,47,1244.2279027757907,1,6,39,67,1.625,46.07638888888889,0.035728191542236006,4.5859265734265735,738.6429176934139,27.25,8.125,14.5,5.0,12.75,41.03571764963411,13.125,107.18457462671026,27.875,0.75,4.625,15.125,0,1.625,738.6429176934139,4.625,123.48995003494277,0.75,13,368.61111111111114,0.28582553233789004,36.687412587412595,5909.143341547311,218,65,116,40,102,328.28574119707287,105,857.4765970136821,223,6,37,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
85,20.047169811320764,8.440685206310118,151.8232558139535,3844476.927968022,3172,215,1718,38,1454,213582.05155377893,253,25322.055618930357,22,101,424,23,1.75,85.95680348617377,0.042321650713041004,4.925253724741644,1552.5070355506198,28.223214285714285,7.6517857142857135,15.276785714285715,5.160714285714286,12.946428571428573,86.2503908639233,12.8125,126.96495213912549,31.919642857142854,0.901785714285714,3.7678571428571432,1.5089285714285712,0,1.75,1552.5070355506198,3.7678571428571432,124.25300189458076,0.901785714285714,196,9627.161990451463,4.74002487986064,551.6284171710643,173880.78798166945,3161,857,1711,578,1450,9660.043776759409,1435,14220.074639582052,3575,101,422,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,27,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
94,16.46234676007005,9.434558164102132,131.19485294117646,3713296.412713066,3418,272,1830,39,1588,206294.2451507259,311,28303.674492306407,24,110,571,1472,1.7948717948717952,66.00731020370381,0.043910240744056,5.018399832888091,1437.9491794858982,29.119658119658123,7.931623931623932,15.58119658119658,5.299145299145299,13.538461538461537,79.88606552699434,13.230769230769232,131.73072223217198,684.7350427350427,0.94017094017094,4.863247863247863,31.512820512820515,0,1.7948717948717952,1437.9491794858982,4.863247863247863,120.37509165162169,0.94017094017094,210,7722.855293833346,5.137498167054656,587.1527804479067,168240.05399985006,3407,928,1823,620,1584,9346.669666658338,1548,15412.494501164121,80114,110,569,3687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
70,19.17808219178082,5.5163162169540945,123.13636363636364,2037777.358872087,2165,165,1161,35,1004,113209.8532706715,200,16548.94865086228,1,66,365,927,2.078125,67.33377662640247,0.052148535160499006,6.0167214392845585,1862.3922950542872,33.734375,8.53125,18.109375,6.125,15.625,103.46623861412705,14.65625,156.44560548149985,451.53125,1.03125,5.671875,24.859375,0,2.078125,1862.3922950542872,5.671875,116.96505229317177,1.03125,133,4309.361704089758,3.337506250271964,385.0701721142118,119193.10688347438,2159,546,1159,392,1000,6621.839271304131,938,10012.518750815987,28898,66,363,1591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
94,16.46234676007005,9.194415811768346,126.67830882352942,3494199.1369653973,3331,272,1767,39,1564,194122.17427585548,311,27583.24743530504,24,110,571,1458,1.7948717948717952,66.00731020370381,0.042614795476287,4.97249570151955,1356.0781122206367,28.37606837606837,7.735042735042735,15.042735042735044,5.299145299145299,13.333333333333336,75.33767290114645,13.034188034188034,127.84438642886248,680.6153846153846,0.94017094017094,4.863247863247863,31.153846153846153,0,1.7948717948717952,1356.0781122206367,4.863247863247863,120.57557589852046,0.94017094017094,210,7722.855293833346,4.985931070725583,581.7819970777874,158661.1391298145,3320,905,1760,620,1560,8814.507729434135,1525,14957.793212176912,79632,110,569,3645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,15.789473684210524,0.41548852846452505,31.078125,38737.813271059735,222,32,117,17,105,2152.1007372810964,49,1246.4655853935762,1,6,38,72,1.625,57.68353174603174,0.035698728720737996,4.6756993006993,817.9590049678698,27.0,7.75,14.375,4.875,12.625,45.442166942659426,12.625,107.09618616221641,33.5,0.75,4.5,15.75,0,1.625,817.9590049678698,4.5,123.5849815850308,0.75,13,461.46825396825386,0.28558982976590697,37.4055944055944,6543.672039742958,216,62,115,39,101,363.5373355412754,101,856.7694892977313,268,6,36,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
