aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
13,36.111111111111114,0.47978196910459997,18.6,26771.833876036693,239,50,124,15,115,1487.324104224261,65,1439.3459073138004,1,4,36,52,4.0,67.94871794871794,0.07001824453494099,6.465758547008545,1966.619525940656,47.25,11.25,24.75,5.75,22.5,109.25664033003643,17.0,210.05473360482654,20.0,1.0,7.0,13.0,3,4.0,1966.619525940656,7.0,113.21988379316049,1.0,16,271.79487179487177,0.280072978139767,25.86303418803418,7866.4781037626235,189,45,99,23,90,437.0265613201458,68,840.2189344193062,80,4,28,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,37.25490196078432,0.7035690885110679,19.70149253731343,41584.08344035567,332,67,176,15,156,2310.226857797537,82,2110.707265533204,1,4,51,87,5.5,68.99038461538461,0.118192701885852,7.656292172739539,4111.940328882946,70.5,16.25,37.75,6.5,32.75,228.4411293823859,22.75,354.5781056575596,29.5,1.0,10.75,22.0,3,5.5,4111.940328882946,10.75,103.67439070383791,1.0,22,275.96153846153845,0.4727708075434111,30.625168690958162,16447.761315531785,282,65,151,26,131,913.7645175295436,91,1418.3124226302384,118,4,43,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,36.734693877551024,0.6618969785585951,19.5703125,38860.59213959256,315,64,167,15,148,2158.92178553292,79,1985.6909356757874,1,4,49,81,5.25,68.75,0.109099181005962,7.578754578754578,3696.281051866452,66.25,15.5,35.5,6.5,30.75,205.34894732591403,22.0,327.2975430178876,28.0,1.0,10.25,20.5,3,5.25,3696.281051866452,10.25,104.8211266575294,1.0,21,275.0,0.4363967240238481,30.315018315018314,14785.124207465808,265,62,142,26,123,821.3957893036561,88,1309.1901720715505,112,4,41,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,23.529411764705877,0.266643120933574,13.3,10639.060525249604,139,40,76,14,63,591.0589180694225,54,799.9293628007222,2,5,17,38,1.75,81.25,0.047454430137541005,5.475,1293.884542130932,31.25,10.0,17.0,6.5,14.25,71.88247456282956,16.5,142.36329041262664,21.5,1.25,3.25,11.75,1,1.75,1293.884542130932,3.25,127.27139490834705,1.25,7,325.0,0.18981772055016705,21.9,5175.538168523728,125,40,68,26,57,287.52989825131823,66,569.4531616505066,86,5,13,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
44,40.0,1.5496024974082792,24.35087719298245,113202.54033698374,662,114,347,16,315,6289.03001872132,130,4648.807492224837,1,6,110,152,9.6,68.27956989247312,0.23375665131101805,8.792777777777777,12425.791736746267,122.0,22.2,64.2,6.6,57.8,690.3217631525706,28.8,701.2699539330549,54.6,1.2,20.2,30.2,3,9.6,12425.791736746267,20.2,89.54558516586414,1.2,48,341.3978494623656,1.1687832565550902,43.963888888888896,62128.95868373135,610,111,321,33,289,3451.608815762853,144,3506.3497696652753,273,6,101,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,7.142857142857142,0.7393370216864611,17.679487179487182,39213.29818867808,340,78,197,14,143,2178.5165660376715,92,2218.011065059384,2,5,56,142,1.176470588235294,55.81232492997199,0.025214145060528003,3.2502801120448166,412.30399941479095,19.176470588235293,7.0588235294117645,11.117647058823529,4.588235294117646,8.058823529411764,22.90577774526616,11.647058823529413,75.64243518158723,71.88235294117645,0.29411764705882304,3.0588235294117636,14.352941176470587,1,1.176470588235294,412.30399941479095,3.0588235294117636,132.25610616438078,0.29411764705882304,20,948.809523809524,0.42864046602898703,55.254761904761885,7009.167990051446,326,120,189,78,137,389.3982216695247,198,1285.9213980869831,1222,5,52,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,47.14285714285714,1.0007462455684208,20.113636363636363,60385.93822691272,449,88,236,15,213,3354.7743459395947,103,3002.2387367052647,1,5,70,98,9.0,66.23357228195938,0.178322161451024,7.908043758043758,7058.6288191548765,99.25,20.0,52.5,6.5,46.75,392.1460455086043,26.5,534.9664843530729,36.0,1.25,15.25,22.0,3,9.0,7058.6288191548765,15.25,96.04838955840657,1.25,36,264.9342891278376,0.713288645804096,31.63217503217503,28234.515276619513,397,80,210,26,187,1568.5841820344172,106,2139.8659374122917,144,5,61,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,7.6923076923076925,0.7115188806617241,17.181818181818183,36675.564121381605,328,77,189,14,139,2037.531340076756,91,2134.5566419851725,2,5,52,133,1.1875,57.25160256410256,0.026156332982848998,3.2374126552795017,448.1348230119074,19.625,7.1875,11.3125,4.5625,8.3125,24.896379056217068,11.75,78.4689989485494,67.375,0.3125,3.0,14.1875,1,1.1875,448.1348230119074,3.0,132.2835334352208,0.3125,19,916.025641025641,0.41850132772559,51.798602484472035,7170.157168190519,314,115,181,73,133,398.3420648994731,188,1255.5039831767904,1078,5,48,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,4.6875,0.7567900059041229,17.103658536585364,38831.633534653665,344,82,187,15,157,2157.3129741474263,97,2270.370017712372,1,4,64,102,1.5,14.946428571428573,0.119334877805339,8.09461686961687,3506.189683246531,70.0,21.25,38.75,8.75,31.25,194.7883157359184,30.0,358.00463341601903,32.0,1.0,13.0,25.0,8,1.5,3506.189683246531,13.0,101.43954816488328,1.0,6,59.78571428571429,0.477339511221357,32.37846747846748,14024.758732986124,280,85,155,35,125,779.1532629436736,120,1432.018533664076,128,4,52,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
76,49.032258064516135,2.600432144046279,49.135483870967754,383320.47501399607,1038,155,544,28,494,21295.581945222,183,7801.296432138836,1,16,155,242,6.769230769230768,78.94977244977245,0.13586865770461098,8.873809377253693,6605.13745601977,75.23076923076924,15.230769230769232,39.53846153846154,7.3076923076923075,35.692307692307686,366.9520808899872,22.538461538461537,407.60597311383486,97.84615384615385,1.23076923076923,11.076923076923077,22.153846153846153,3,6.769230769230768,6605.13745601977,11.076923076923077,101.52039266809038,1.23076923076923,88,1026.347041847042,1.766292550159946,115.359521904298,85866.78692825702,978,198,514,95,464,4770.3770515698325,293,5298.8776504798525,1272,16,144,288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
