aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
1,9.090909090909092,0.108333333333333,7.239130434782608,2352.717391304348,65,23,37,9,28,130.70652173913044,32,325.0,1,2,11,15,1.0,29.166666666666664,0.029389798729079007,3.75,407.0969809361946,21.5,9.0,12.5,5.5,9.0,22.6164989408997,14.5,88.16939618723895,6.0,1.0,3.5,8.5,3,1.0,407.0969809361946,3.5,130.15428398743427,1.0,2,58.33333333333333,0.058779597458159014,7.5,814.1939618723892,43,18,25,11,18,45.2329978817994,29,176.3387923744779,12,2,7,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.090909090909092,0.102386723747995,7.159090909090907,2198.987589587629,62,22,35,9,27,122.16597719931272,31,307.1601712439863,1,2,11,16,1.0,26.666666666666664,0.030853904536672007,3.875,448.82399645259284,22.5,9.0,13.0,5.5,9.5,24.93466646958849,14.5,92.56171361001768,5.0,1.0,4.0,10.5,2,1.0,448.82399645259284,4.0,127.65735394268505,1.0,2,53.33333333333333,0.06170780907334501,7.75,897.6479929051857,45,18,26,11,19,49.86933293917698,29,185.12342722003535,10,2,8,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3.571428571428571,0.43167485860984106,8.96875,11614.751664471045,224,48,123,7,101,645.2639813595024,55,1295.0245758295239,1,6,28,45,1.0,48.95833333333333,0.029504546804915,2.290857753357752,234.43468154153226,22.5,10.25,12.125,3.875,10.375,13.024148974529568,14.125,88.51364041474834,22.125,0.75,2.375,13.875,7,1.0,234.43468154153226,2.375,138.32349615372587,0.75,8,391.6666666666666,0.236036374439325,18.32686202686202,1875.477452332258,180,82,97,31,83,104.19319179623655,113,708.1091233179867,177,6,19,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3.7037037037037033,0.41803224599701305,6.4361702127659575,8071.580068984887,220,47,121,5,99,448.42111494360483,52,1254.0967379910405,1,6,27,45,1.0,49.99999999999999,0.028448883690260007,2.1539529914529902,209.88595617174167,22.0,10.0,11.875,3.625,10.125,11.660330898430093,13.625,85.34665107078166,22.125,0.75,2.25,13.875,7,1.0,209.88595617174167,2.25,139.57768053194155,0.75,8,400.0,0.22759106952208105,17.231623931623925,1679.0876493739333,176,80,95,29,81,93.28264718744074,109,682.7732085662533,177,6,18,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,16.666666666666664,0.483310791779647,19.936363636363637,28906.379082893658,235,55,129,17,106,1605.9099490496476,72,1449.932375338943,1,4,42,59,4.0,35.29411764705883,0.20021433213957499,10.85,11306.895531239536,103.5,24.5,56.5,10.0,47.0,628.1608628466407,34.5,600.6429964187257,8.0,2.0,18.0,50.5,4,4.0,11306.895531239536,18.0,91.93769511335657,2.0,8,70.58823529411767,0.40042866427914997,21.7,22613.791062479067,207,49,113,20,94,1256.3217256932815,69,1201.2859928374514,16,4,36,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,22.222222222222218,0.101026217018606,11.892857142857142,3604.471100056715,67,14,37,9,30,200.2483944475953,23,303.0786510558199,5,1,18,26,4.0,26.66666666666667,0.090760489992634,11.666666666666664,3176.6171497422115,63.0,12.0,35.0,8.0,28.0,176.47873054123397,20.0,272.28146997790384,7.0,1.0,15.0,24.0,0,4.0,3176.6171497422115,15.0,99.2333223881413,1.0,4,26.66666666666667,0.090760489992634,11.666666666666664,3176.6171497422115,63,12,35,8,28,176.47873054123397,20,272.28146997790384,7,1,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,17.94871794871795,0.431166780514236,18.72,24214.326393679512,214,50,117,16,97,1345.2403552044173,66,1293.500341542709,1,4,39,56,4.0,36.29032258064515,0.17505011154897698,10.25,9243.456023644783,93.0,22.0,50.5,9.5,42.5,513.5253346469324,31.5,525.1503346469324,8.0,2.0,16.5,47.5,4,4.0,9243.456023644783,16.5,94.03639888478442,2.0,8,72.5806451612903,0.35010022309795397,20.5,18486.912047289567,186,44,101,19,85,1027.0506692938648,63,1050.3006692938648,16,4,33,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,20.930232558139533,0.495185964710401,18.105263157894736,26896.416609533382,240,57,129,16,111,1494.2453671962992,73,1485.5578941312042,1,4,43,65,5.0,37.857142857142854,0.20595030850142199,9.867021276595743,10449.159567201215,106.0,25.5,56.5,9.5,49.5,580.5088648445119,35.0,617.8509255042679,8.0,2.0,18.5,56.5,4,5.0,10449.159567201215,18.5,91.71231666188602,2.0,10,75.71428571428571,0.41190061700284497,19.734042553191486,20898.31913440243,212,51,113,19,99,1161.0177296890238,70,1235.701851008536,16,4,37,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,4.545454545454546,0.24015338753100898,8.884615384615385,6401.011444576529,129,39,77,9,52,355.61174692091834,48,720.4601625930292,1,2,22,33,1.0,19.642857142857142,0.05747537354955801,3.25735294117647,562.2598462081821,41.0,13.5,25.0,4.0,16.0,31.236658122676786,17.5,172.42612064867515,17.5,1.0,5.5,15.0,3,1.0,562.2598462081821,5.5,121.72776367402685,1.0,2,39.285714285714285,0.114950747099116,6.514705882352941,1124.5196924163645,82,27,50,8,32,62.47331624535357,35,344.8522412973503,35,2,11,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,3.571428571428571,0.285499712121078,8.299999999999999,7108.942831814852,145,50,83,10,62,394.9412684341585,60,856.4991363632353,1,2,28,45,1.0,48.33333333333333,0.018947566261499998,2.5363636363636357,169.1307592556841,16.0,6.6,9.2,3.6,6.8,9.396153291982447,10.2,56.84269878450179,28.8,0.4,2.6,7.8,6,1.0,169.1307592556841,2.6,137.97381587462885,0.4,5,241.66666666666663,0.0947378313075,12.68181818181818,845.6537962784206,80,33,46,18,34,46.98076645991225,51,284.21349392250903,144,2,13,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
