aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
4,15.384615384615385,0.33976289771739904,16.22093023255814,16533.81077845716,174,43,93,15,81,918.5450432476199,58,1019.2886931521975,1,7,26,50,1.2727272727272718,54.79797979797979,0.019216030481701,2.2691263282172365,277.19853076898517,15.363636363636365,6.0,8.272727272727273,3.181818181818181,7.090909090909091,15.39991837605473,9.181818181818182,57.6480914451058,27.72727272727273,0.6363636363636359,2.1818181818181808,8.727272727272727,0,1.2727272727272718,277.19853076898517,2.1818181818181808,139.06937392733334,0.6363636363636359,14,602.7777777777778,0.211376335298718,24.96038961038961,3049.1838384588373,169,66,91,35,78,169.39910213660204,101,634.1290058961638,305,7,24,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,15.0,0.6415316224402391,24.88888888888889,47901.02780887125,314,54,168,16,146,2661.1682116039583,70,1924.59486732072,1,10,40,90,1.384615384615384,66.69719169719171,0.030713555010715,3.338211788211788,451.6381370277012,23.76923076923077,8.461538461538463,12.769230769230768,4.307692307692307,11.0,25.09100761265006,12.769230769230768,92.14066503214737,39.384615384615394,0.7692307692307689,2.9230769230769234,16.53846153846154,0,1.384615384615384,451.6381370277012,2.9230769230769234,132.64238268250708,0.7692307692307689,18,867.0634920634919,0.39927621513930106,43.396753246753256,5871.295781360115,309,110,166,56,143,326.1830989644508,166,1197.828645417916,512,10,38,215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,16.071428571428573,0.8664461670608979,28.953125,75258.97254205526,410,64,218,17,192,4181.054030114181,81,2599.3385011826967,1,11,56,148,1.5,65.82341269841271,0.033403496961672004,3.4308995691808186,460.1136999731949,25.3125,8.8125,13.5,4.375,11.8125,25.56187222073305,13.1875,100.21049088501978,62.3125,0.6875,3.375,23.6875,0,1.5,460.1136999731949,3.375,130.23149894691775,0.6875,24,1053.1746031746034,0.534455951386765,54.89439310689311,7361.8191995711195,405,141,216,70,189,408.9899555317288,211,1603.3678541603165,997,11,54,379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,21.875,1.4816101775649908,43.875,195016.93962199194,662,84,351,21,311,10834.274423443996,105,4444.830532694973,1,15,96,219,1.833333333333333,70.19004824151882,0.037448022583402005,4.313005691275817,700.1866406311542,27.375,8.583333333333334,14.541666666666664,5.208333333333333,12.833333333333336,38.899257812841924,13.791666666666664,112.34406775020823,108.375,0.625,3.916666666666666,25.66666666666667,0,1.833333333333333,700.1866406311542,3.916666666666666,126.33807884693957,0.625,44,1684.5611577964514,0.8987525420016561,103.51213659061958,16804.479375147705,657,206,349,125,308,933.5821875082061,331,2696.257626004997,2601,15,94,616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,18.51851851851852,1.5822815192803235,39.89247311827957,189363.36892032262,696,93,371,20,325,10520.187162240143,113,4746.844557840971,1,18,108,239,1.7307692307692302,66.39337786396611,0.03608935979076,4.174187088744127,688.2411639842336,26.57692307692308,8.23076923076923,14.192307692307693,4.846153846153847,12.384615384615385,38.235620221346295,13.076923076923075,108.26807937228213,119.80769230769229,0.6923076923076921,4.076923076923077,25.84615384615385,0,1.7307692307692302,688.2411639842336,4.076923076923077,125.76052399741768,0.6923076923076921,45,1726.2278244631186,0.9383233545597652,108.52886430734728,17894.270263590068,691,214,369,126,322,994.1261257550036,340,2814.9700636793345,3115,18,106,672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,16.352201257861633,2.541606581380884,48.06153846153846,366460.5673954099,1052,130,568,22,484,20358.920410856103,152,7624.819744142653,1,35,159,324,1.641025641025641,72.35551485551484,0.037959878587786,3.819915532875399,791.4246028071308,26.84615384615385,8.076923076923077,14.512820512820511,4.487179487179487,12.333333333333336,43.96803348928506,12.564102564102564,113.87963576336216,166.48717948717947,0.897435897435897,4.025641025641025,22.897435897435894,0,1.641025641025641,791.4246028071308,4.025641025641025,125.50007830279398,0.897435897435897,64,2821.8650793650786,1.480435264923686,148.97670578214056,30865.559509478106,1047,315,566,175,481,1714.7533060821177,490,4441.305794771125,6493,35,157,893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,15.568862275449105,2.6479473318476603,48.23703703703704,383187.400555377,1089,135,592,22,497,21288.18891974317,157,7943.841995542982,1,38,167,332,1.609756097560975,73.61054139686163,0.037596607021634,3.7396814232576068,783.4467212786067,26.439024390243897,8.073170731707316,14.390243902439025,4.439024390243904,12.048780487804878,43.524817848811495,12.51219512195122,112.78982106490484,169.21951219512198,0.9268292682926832,4.024390243902439,22.121951219512194,0,1.609756097560975,783.4467212786067,4.024390243902439,125.54418732781023,0.9268292682926832,66,3018.0321972713277,1.54146088788701,153.32693835356187,32121.31557242288,1084,331,590,182,494,1784.5175318012714,513,4624.382663661098,6938,38,165,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,15.950920245398773,2.601509581568775,48.5,378519.6441182568,1074,132,582,22,492,21028.86911768093,154,7804.528744706325,1,38,163,332,1.609756097560975,73.69392684610075,0.036814783021799004,3.7001830525653983,758.4365550335539,26.07317073170732,7.926829268292682,14.146341463414636,4.390243902439025,11.926829268292684,42.13536416853078,12.317073170731707,110.44434906539931,170.21951219512198,0.9268292682926832,3.9268292682926833,22.121951219512194,0,1.609756097560975,758.4365550335539,3.9268292682926833,126.05271145960005,0.9268292682926832,66,3021.4510006901314,1.5094061038937672,151.7075051551813,31095.898756375715,1069,325,580,180,489,1727.549930909762,505,4528.218311681371,6979,38,161,907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
26,15.028901734104045,2.7042929039602592,52.88257575757576,429029.9230930588,1115,132,607,23,508,23834.995727392157,155,8112.878711880777,1,38,173,340,1.595238095238095,73.0531097611843,0.037722523773280996,3.824948308009738,837.000699500164,26.42857142857143,8.0,14.404761904761903,4.5,12.023809523809526,46.500038861120224,12.5,113.16757131984751,173.452380952381,0.904761904761904,4.071428571428571,22.285714285714285,0,1.595238095238095,837.000699500164,4.071428571428571,125.13188173134719,0.904761904761904,67,3068.23060996974,1.5843459984778412,160.64782893640898,35154.02937900689,1110,336,605,189,505,1953.0016321670496,525,4753.037995433596,7285,38,171,936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
29,15.025906735751295,2.918522048597924,52.37837837837838,458602.35650130635,1179,148,646,24,533,25477.908694517017,172,8755.566145793773,1,41,193,376,1.583333333333333,72.6256647227042,0.034953177538679006,3.779388107369625,812.7305982319963,24.45833333333333,7.916666666666668,13.416666666666664,4.583333333333333,11.041666666666664,45.151699901777576,12.5,104.85953261603856,187.6875,0.8541666666666661,3.979166666666666,22.02083333333333,0,1.583333333333333,812.7305982319963,3.979166666666666,125.60556747655895,0.8541666666666661,76,3486.031906689801,1.6777525218565916,181.41062915374198,39011.06871513582,1174,380,644,220,530,2167.2815952853234,600,5033.257565569851,9009,41,191,1057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
