aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
12,17.391304347826086,1.0832377544328091,22.5,73118.54842421466,485,89,267,15,218,4062.141579123037,104,3249.713263298429,1,12,69,98,2.1,63.50793650793653,0.06659106967749501,4.850635451505017,2323.430630913177,41.0,11.2,22.9,5.0,18.1,129.07947949517649,16.2,199.77320903248784,53.2,1.2,5.7,10.5,7,2.1,2323.430630913177,5.7,116.12606606142828,1.2,21,635.0793650793653,0.6659106967749551,48.506354515050155,23234.306309131767,410,112,229,50,181,1290.7947949517647,162,1997.7320903248785,532,12,57,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,14.754098360655734,0.9263808315736372,22.5,62530.706131220555,425,78,234,15,191,3473.928118401142,93,2779.142494720913,1,12,61,89,1.8,62.78571428571429,0.054495300512865004,4.604175824175824,1603.410146599891,35.8,10.2,20.0,4.9,15.8,89.07834147777172,15.1,163.4859015385976,44.8,1.2,5.0,9.7,6,1.8,1603.410146599891,5.0,119.55269798799908,1.2,18,627.8571428571429,0.5449530051286541,46.041758241758245,16034.101465998909,358,102,200,49,158,890.7834147777173,151,1634.859015385976,448,12,50,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
20,23.255813953488367,1.346872043522787,27.436893203883496,110861.95325229317,584,103,314,18,270,6158.9974029051755,121,4040.616130568364,1,12,86,114,2.727272727272727,61.4387367018946,0.07394209457714099,5.5511630526336395,2026.3928762767748,46.27272727272727,13.454545454545455,25.09090909090909,6.090909090909091,21.181818181818183,112.57738201537636,19.545454545454547,221.82628373142572,53.54545454545455,1.09090909090909,6.7272727272727275,12.363636363636365,6,2.727272727272727,2026.3928762767748,6.7272727272727275,113.84936638976228,1.09090909090909,30,675.8261037208406,0.8133630403485561,61.06279357897005,22290.321639044527,509,148,276,67,233,1238.35120216914,215,2440.089121045683,589,12,74,136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6.41025641025641,0.9046005912399052,20.371794871794872,55285.01305693117,416,78,227,14,189,3071.389614273953,92,2713.801773719717,1,2,78,89,1.4444444444444442,24.841269841269842,0.07255674804223901,3.6842859837766464,1466.0949498414054,44.111111111111114,16.666666666666668,24.11111111111111,5.222222222222221,20.0,81.44971943563361,21.88888888888889,217.67024412671952,38.0,0.222222222222222,8.222222222222221,16.22222222222222,4,1.4444444444444442,1466.0949498414054,8.222222222222221,111.85158378626468,0.222222222222222,13,223.57142857142856,0.6530107323801551,33.158573853989814,13194.854548572646,397,150,217,47,180,733.0474749207025,197,1959.032197140476,342,2,74,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,26.470588235294123,0.62197303382014,18.515625,34548.65836297814,296,64,158,15,138,1919.3699090543412,79,1865.9191014604223,3,1,34,58,2.0,40.0,0.046324578867503005,3.958333333333333,550.1043740516083,34.0,12.0,19.0,5.0,15.0,30.56135411397824,17.0,138.97373660251156,55.0,1.0,5.0,6.0,7,2.0,550.1043740516083,5.0,123.18711250024859,1.0,2,40.0,0.046324578867503005,3.958333333333333,550.1043740516083,34,12,19,5,15,30.56135411397824,17,138.97373660251156,55,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,16.417910447761194,1.0185865486442132,23.231707317073173,70990.51372563024,463,82,254,15,209,3943.9174292016796,97,3055.7596459326396,1,12,67,95,1.9090909090909087,65.4978354978355,0.053395318278867,4.467216117216117,1556.5598011103766,35.27272727272727,10.090909090909092,19.63636363636364,4.818181818181818,15.636363636363635,86.47554450613201,14.909090909090908,160.18595483660317,50.0,1.09090909090909,5.0,9.363636363636363,6,1.9090909090909087,1556.5598011103766,5.0,119.64058331052786,1.09090909090909,21,720.4761904761905,0.5873485010675389,49.139377289377286,17122.15781221414,388,111,216,53,172,951.2309895674522,164,1762.0455032026348,550,12,55,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
17,13.385826771653544,2.079142919647748,32.32733812949641,201639.46854900345,854,139,473,19,381,11202.192697166858,158,6237.428758943246,1,22,127,164,2.066666666666667,45.61381673881674,0.08263917241484901,5.332877481995128,2843.22312532278,50.66666666666666,13.866666666666667,28.4,5.466666666666668,22.266666666666666,157.95684029570992,19.33333333333333,247.91751724454892,83.4,1.466666666666666,7.466666666666668,18.6,8,2.066666666666667,2843.22312532278,7.466666666666668,111.06555395114384,1.466666666666666,31,684.2072510822511,1.2395875862227357,79.99316222992692,42648.346879841694,760,208,426,82,334,2369.352604435649,290,3718.762758668234,1251,22,112,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
19,14.728682170542635,2.1530226675128232,32.41958041958042,209400.27454383453,880,143,488,19,392,11633.348585768586,162,6459.068002538469,1,24,129,166,2.125,50.76907467532467,0.07975678850373101,5.184691206247987,2811.4897643192326,49.125,13.4375,27.5625,5.3125,21.5625,156.1938757955129,18.75,239.27036551119502,85.625,1.5,7.125,17.75,8,2.125,2811.4897643192326,7.125,111.85632824994028,1.5,34,812.3051948051947,1.2761086160596988,82.95505929996777,44983.836229107736,786,215,441,85,345,2499.1020127282072,300,3828.3258481791213,1370,24,114,284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15.328467153284672,2.311099443544378,33.37837837837838,231422.25509005194,939,148,520,19,419,12856.79194944733,167,6933.298330633134,1,26,137,175,2.176470588235294,51.45173056937762,0.081005764914042,5.136438149054247,2871.1473367983313,49.70588235294117,13.705882352941178,27.823529411764714,5.352941176470588,21.882352941176467,159.50818537768504,19.058823529411768,243.01729474212863,88.47058823529413,1.5294117647058818,7.1764705882352935,17.588235294117652,8,2.176470588235294,2871.1473367983313,7.1764705882352935,111.6624060658264,1.5294117647058818,37,874.6794196794197,1.37709800353872,87.3194485339222,48809.50472557162,845,233,473,91,372,2711.6391514206452,324,4131.294010616187,1504,26,122,299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21,14.893617021276595,2.4445648319260123,34.367088607594944,252037.72855743504,981,158,543,20,438,14002.09603096861,178,7333.694495778036,1,27,141,179,2.1111111111111107,47.667375167375155,0.07995636826673899,5.0999230666993824,2749.3791286231185,49.27777777777778,13.944444444444445,27.555555555555557,5.4444444444444455,21.722222222222218,152.7432849235066,19.38888888888889,239.86910480022016,91.11111111111113,1.5,7.0,17.333333333333332,8,2.1111111111111107,2749.3791286231185,7.0,112.2209703262216,1.5,38,858.0127530127528,1.439214628801311,91.79861520058887,49488.82431521613,887,251,496,98,391,2749.3791286231185,349,4317.643886403963,1640,27,126,312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
