aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
1,3.7037037037037033,0.19404547607031505,5.894736842105262,3431.541050506626,106,38,64,7,42,190.64116947259038,45,582.1364282109455,2,1,27,42,1.0,3.8461538461538463,0.17858506682060202,4.236111111111111,2269.518557511827,100.0,36.0,61.0,5.0,39.0,126.08436430621262,41.0,535.7552004618084,2.0,1.0,26.0,42.0,0,1.0,2269.518557511827,26.0,91.79139142822605,1.0,1,3.8461538461538463,0.17858506682060202,4.236111111111111,2269.518557511827,100,36,61,5,39,126.08436430621262,41,535.7552004618084,2,1,26,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,15.384615384615385,0.32609427539543395,17.142857142857142,16770.562734622363,167,42,90,16,77,931.6979297012424,58,978.2828261863043,9,3,26,48,1.75,63.33333333333333,0.06807698083514199,5.469086021505375,2935.9462796925372,40.25,11.75,21.75,6.0,18.5,163.1081266495854,17.75,204.23094250543124,27.5,0.75,6.25,24.25,2,1.75,2935.9462796925372,6.25,113.8755036398405,0.75,7,253.3333333333333,0.272307923340571,21.8763440860215,11743.785118770149,161,47,87,24,74,652.4325065983418,71,816.923770021725,110,3,25,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.8403361344537811,1.75617311650173,27.41447368421053,144433.68506176403,822,76,463,9,359,8024.093614542447,85,5268.519349505193,1,16,119,152,1.0,24.492945326278658,0.068825046665809,3.6160058589031587,1002.0121929068677,43.83333333333334,18.277777777777782,24.66666666666667,5.4444444444444455,19.166666666666668,55.66734405038154,23.722222222222218,206.47513999742915,72.77777777777777,0.8888888888888881,6.277777777777778,17.666666666666668,6,1.0,1002.0121929068677,6.277777777777778,117.60894197529743,0.8888888888888881,18,440.8730158730159,1.238850839984565,65.08810546025687,18036.219472323617,789,329,444,98,345,1002.0121929068677,427,3716.552519953725,1310,16,113,318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,33.33333333333333,0.020314787504086003,3.214285714285714,195.89259378940602,17,7,9,5,8,10.882921877189226,12,60.94436251225965,1,0,3,5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,1,1.0,0.0,0.0,171.0,0.0,1,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,8.333333333333332,0.103636927896054,5.7272727272727275,1780.6708520322159,64,22,36,7,28,98.92615844623421,29,310.91078368816466,1,3,12,83,1.0,52.77777777777778,0.018054228841367998,2.5191919191919183,193.79214526793456,15.0,6.333333333333332,8.666666666666666,3.666666666666666,6.333333333333332,10.766230292663034,10.0,54.16268652410576,29.33333333333333,1.0,2.666666666666666,51.33333333333334,2,1.0,193.79214526793456,2.666666666666666,137.0981574047961,1.0,3,158.33333333333331,0.054162686524105004,7.557575757575758,581.3764358038038,45,19,26,11,19,32.298690877989095,30,162.48805957231727,88,3,8,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.020408163265306,1.458458456417514,26.0,113759.75960056609,660,87,377,12,283,6319.9866444758945,99,4375.375369252542,1,39,98,168,1.0,49.74285714285714,0.031060353169302,2.904684890273125,345.2755409329582,23.72,8.8,13.72,4.04,10.0,19.181974496275462,12.84,93.18105950790935,86.56,1.56,3.48,19.48,6,1.0,345.2755409329582,3.48,130.8104245753469,1.56,25,1243.5714285714284,0.7765088292325629,72.61712225682814,8631.888523323954,593,220,343,101,250,479.54936240688653,321,2329.526487697734,2164,39,87,487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,50.0,0.013837726474548999,2.5,103.78294855911892,12,6,6,5,6,5.765719364395496,11,41.51317942364757,1,0,2,3,1.0,100.0,0.005169925001442001,1.5,23.264662506490406,6.0,3.0,3.0,3.0,3.0,1.2924812503605778,6.0,15.509775004326935,1.0,0.0,1.0,3.0,1,1.0,23.264662506490406,1.0,160.23748032084416,0.0,1,100.0,0.005169925001442001,1.5,23.264662506490406,6,3,3,3,3,1.2924812503605778,6,15.509775004326935,1,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,4.294478527607362,2.908545618458898,33.40909090909091,291515.5949409941,1179,154,686,15,493,16195.310830055227,169,8725.636855376695,3,76,163,251,1.153846153846153,54.973784385549095,0.038498567559547996,2.4174691480359494,432.6110906651783,29.28205128205128,9.128205128205126,17.128205128205128,2.8717948717948723,12.153846153846152,24.033949481398803,12.0,115.49570267864608,117.53846153846152,1.9487179487179482,4.025641025641025,15.1025641025641,3,1.153846153846153,432.6110906651783,4.025641025641025,127.64675353218693,1.9487179487179482,45,2143.9775910364147,1.501444134822379,94.28129677340205,16871.832535941954,1142,356,668,112,474,937.3240297745532,468,4504.332404467197,4584,76,157,589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,3.977272727272727,3.1815402815746676,33.77272727272727,322347.87671045173,1274,165,743,15,531,17908.215372802868,180,9544.620844724006,3,84,176,270,1.1395348837209298,55.65949758116221,0.037692025527236,2.332081742546858,410.3604730874746,28.767441860465123,9.0,16.86046511627907,2.7906976744186043,11.906976744186045,22.79780406041525,11.790697674418604,113.07607658171119,127.06976744186045,1.9534883720930232,3.953488372093023,14.83720930232558,3,1.1395348837209298,410.3604730874746,3.953488372093023,128.12320151387718,1.9534883720930232,49,2393.358395989975,1.620757097671172,100.27951492951492,17645.50034276141,1237,387,725,120,512,980.3055745978556,507,4862.271293013579,5464,84,170,638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,23.91304347826087,0.6903702816601058,20.47058823529412,42396.85729724416,324,68,174,16,150,2355.380960958009,84,2071.1108449803187,1,5,46,82,2.666666666666666,72.60101010101009,0.08367782282370201,5.658378378378378,2750.785633491785,49.83333333333334,13.333333333333336,26.83333333333333,5.666666666666668,23.0,152.82142408287692,19.0,251.03346847110748,35.0,0.833333333333333,6.833333333333332,24.0,5,2.666666666666666,2750.785633491785,6.833333333333332,112.55587011779042,0.833333333333333,16,435.6060606060606,0.502066936942211,33.950270270270266,16504.713800950707,299,80,161,34,138,916.9285444972612,114,1506.200810826645,210,5,41,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
