aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
1023,25.78125,62.326129863913174,126.25906432748538,23607716.51931306,17352,1710,10042,43,7310,1311539.8066285034,1753,186978.38959173948,256,148,3968,5495,7.55128205128205,53.48290224472021,0.247329905905058,10.412843855990786,18128.31980255757,111.18589743589745,27.05769230769231,64.3525641025641,9.10897435897436,46.83333333333334,1007.1288779198653,36.16666666666666,741.9897177151756,3089.0064102564097,0.948717948717948,25.41666666666667,70.27564102564102,0,7.55128205128205,18128.31980255757,25.41666666666667,84.58755321773255,0.948717948717948,1178,8343.332750176352,38.58346532118907,1624.4036415345627,2828017.8891989808,17345,4221,10039,1421,7306,157112.10495549894,5642,115750.3959635674,481885,148,3965,10963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1023,25.6006006006006,62.76569262315309,125.08640552995392,23553404.64248449,17440,1736,10100,43,7340,1308522.480138027,1779,188297.07786945926,262,148,3996,5525,7.55128205128205,53.482865685005066,0.24948289746683205,10.413514975611667,18224.36570986469,111.75,27.23076923076923,64.72435897435898,9.10897435897436,47.02564102564103,1012.46476165915,36.3397435897436,748.4486924004977,3124.814102564103,0.948717948717948,25.59615384615385,70.46794871794873,0,7.55128205128205,18224.36570986469,25.59615384615385,84.45548253575419,0.948717948717948,1178,8343.327046860792,38.91933200482581,1624.5083361954198,2843001.050738892,17433,4248,10097,1421,7336,157944.50281882734,5669,116757.99601447766,487471,148,3993,10993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012,25.36976685886187,62.40361446228978,124.59832756632065,23326157.988284294,17342,1734,10049,43,7293,1295897.6660157943,1777,187210.84338686927,262,148,3989,5510,7.480769230769232,53.39035402999341,0.24805103140003898,10.394015901264321,18105.555770785948,111.12179487179488,27.14102564102564,64.3974358974359,9.10897435897436,46.72435897435897,1005.8642094881088,36.25,744.1530942001193,3121.4487179487182,0.948717948717948,25.551282051282055,70.27564102564102,0,7.480769230769232,18105.555770785948,25.551282051282055,84.50843392481141,0.948717948717948,1167,8328.895228678972,38.69596089840614,1621.4664805972338,2824466.7002426083,17335,4234,10046,1421,7289,156914.81668014496,5655,116087.88269521865,486946,148,3986,10963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
975,24.64610717896866,61.64726641622532,121.40970192869669,22453728.720938608,17163,1711,9892,42,7271,1247429.3733854785,1753,184941.79924867602,277,138,3956,5472,7.581081081081082,48.55865731582795,0.25964504497581203,10.279478476585853,18764.02169276831,115.89189189189187,28.135135135135137,66.80405405405405,9.08108108108108,49.08783783783784,1042.4456495982392,37.21621621621622,778.9351349274373,2895.668918918919,0.932432432432432,26.709459459459463,72.67567567567569,0,7.581081081081082,18764.02169276831,26.709459459459463,83.66504868441925,0.932432432432432,1122,7186.6812827425365,38.42746665642018,1521.3628145347063,2777075.2105297097,17152,4164,9887,1344,7265,154281.9561405394,5508,115282.39996926072,428559,138,3953,10756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,9.090909090909092,0.108510779183734,8.23529411764706,2680.854544539312,71,17,40,7,31,148.93636358551734,24,325.53233755120215,1,0,11,16,1.0,56.25,0.03804086184344999,4.590909090909091,892.0410817264967,29.0,7.0,16.5,4.0,12.5,49.55783787369426,11.0,114.12258553035242,3.5,0.0,4.5,13.0,1,1.0,892.0410817264967,4.5,123.4001344917723,0.0,2,112.5,0.07608172368690101,9.181818181818182,1784.0821634529934,58,14,33,8,25,99.11567574738852,22,228.24517106070485,7,0,9,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
976,24.658918645780698,61.70697151635056,124.31571261682244,23013438.41244325,17177,1712,9899,43,7278,1278524.3562468472,1755,185120.91454905167,277,138,3958,5475,7.581081081081082,48.558651407333976,0.259791682254273,10.279044381414002,18769.948887742816,115.93918918918921,28.14864864864865,66.83108108108108,9.08108108108108,49.1081081081081,1042.7749382079344,37.229729729729726,779.3750467628215,2896.662162162162,0.932432432432432,26.716216216216218,72.68243243243244,0,7.581081081081082,18769.948887742816,26.716216216216218,83.65987090749937,0.932432432432432,1122,7186.680408285429,38.44916897363248,1521.2985684492724,2777952.435385937,17159,4166,9891,1344,7268,154330.6908547743,5510,115347.50692089759,428706,138,3954,10757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,5.0,0.21099629561116603,11.108695652173912,7031.680895041694,129,23,73,7,56,390.64893861342733,30,632.9888868334989,1,0,20,28,1.0,25.0,0.051013409575527004,5.954545454545454,1194.5731611559768,38.66666666666666,8.666666666666666,22.0,4.666666666666667,16.666666666666668,66.3651756197765,13.333333333333336,153.04022872658254,8.0,0.0,6.0,16.333333333333332,1,1.0,1194.5731611559768,6.0,117.74093538921836,0.0,3,75.0,0.15304022872658202,17.863636363636363,3583.7194834679303,116,26,66,14,50,199.09552685932945,40,459.1206861797476,24,0,18,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1038,25.478645066273927,64.05488918728743,127.74915254237287,24548873.429614726,17752,1770,10278,44,7474,1363826.3016452624,1814,192164.66756186236,274,151,4074,5635,7.641025641025642,53.57858257014285,0.25556023050979604,10.446766835736048,18555.786300134085,113.6794871794872,27.653846153846153,65.83333333333333,9.160256410256409,47.846153846153854,1030.8770166741156,36.81410256410256,766.680691529391,3173.0064102564097,0.967948717948718,26.08974358974359,71.39102564102564,0,7.641025641025642,18555.786300134085,26.08974358974359,84.0817065168015,0.967948717948718,1192,8358.258880942285,39.86739595952825,1629.6956263748234,2894702.662820917,17734,4314,10270,1429,7464,160816.81460116198,5743,119602.18787858498,494989,151,4070,11137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041,25.52721922511035,64.25416189720784,127.7587373167982,24627091.7740092,17802,1774,10302,44,7500,1368171.7652227331,1818,192762.48569162353,274,151,4078,5646,7.660256410256411,53.61372077393003,0.256456297179671,10.465431512390063,18627.164161989484,114.0,27.743589743589745,65.98717948717949,9.185897435897436,48.01282051282051,1034.84245344386,36.92948717948718,769.3688915390172,3178.141025641026,0.967948717948718,26.115384615384613,71.50641025641026,0,7.660256410256411,18627.164161989484,26.115384615384613,84.05208447710939,0.967948717948718,1195,8363.740440733083,40.00718236002881,1632.6073159328507,2905837.609270359,17784,4328,10294,1433,7490,161435.42273724216,5761,120021.54708008668,495790,151,4074,11155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,5.3921568627450975,3.462232392169516,32.928994082840234,342023.4898655034,1382,169,795,14,587,19001.30499252797,183,10386.69717650855,4,0,204,340,1.2439024390243898,39.402416689002045,0.045205605402766996,3.8970406346147315,829.3740427567417,32.41463414634146,10.878048780487807,18.634146341463413,4.536585365853658,13.780487804878051,46.07633570870786,15.414634146341465,135.6168162083043,140.0731707317073,0.0,4.73170731707317,13.365853658536587,2,1.2439024390243898,829.3740427567417,4.73170731707317,122.78567130548171,0.0,51,1615.4990842490845,1.853429821513471,159.77866601920397,34004.335753026404,1329,446,764,186,565,1889.1297640570224,632,5560.289464540479,5743,0,194,548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
