aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
18,14.87603305785124,1.8521200145955392,31.521739130434785,175146.13181501304,737,161,406,25,331,9730.340656389611,186,5556.36004378662,2,29,121,311,1.653846153846153,88.1753663003663,0.040891003751236006,4.1890442403193235,715.1164438886364,27.5,9.384615384615383,15.153846153846152,4.9230769230769225,12.346153846153848,39.72869132714647,14.307692307692307,122.67301125371031,170.84615384615384,1.115384615384615,4.4230769230769225,16.346153846153847,0,1.653846153846153,715.1164438886364,4.4230769230769225,124.31978638657209,1.115384615384615,43,2292.559523809524,1.0631660975321422,108.9151502483024,18593.027541104544,715,244,394,128,321,1032.9459745058082,372,3189.4982925964678,4442,29,115,425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,15.833333333333332,1.854633067532576,31.521739130434785,175383.7792123197,738,161,406,25,332,9743.543289573316,186,5563.899202597729,2,29,120,310,1.6923076923076918,90.48305860805858,0.040859623508667,4.264514923482315,709.9065482098973,27.538461538461537,9.346153846153848,15.153846153846152,5.0,12.384615384615385,39.43925267832764,14.346153846153848,122.57887052600486,170.30769230769232,1.115384615384615,4.384615384615385,16.26923076923077,0,1.6923076923076918,709.9065482098973,4.384615384615385,124.48099162006667,1.115384615384615,44,2352.559523809524,1.06235021122536,110.87738801054016,18457.57025345733,716,243,394,130,322,1025.4205696365186,373,3187.050633676127,4428,29,114,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
23,17.557251908396946,2.0702099521617634,33.40773809523809,207483.0956519267,818,168,449,25,369,11526.83864732926,193,6210.62985648529,2,30,131,359,1.7857142857142851,91.90962099125365,0.04234441688998001,4.281894841269841,802.163675173211,28.25,9.464285714285714,15.5,5.0,12.75,44.56464862073397,14.464285714285715,127.03325066994265,199.35714285714286,1.071428571428571,4.428571428571429,17.142857142857142,0,1.7857142857142851,802.163675173211,4.428571428571429,123.88918411398781,1.071428571428571,50,2573.4693877551017,1.18564367291945,119.89305555555555,22460.582904849907,791,265,434,140,357,1247.810161380551,405,3556.9310187583937,5582,30,124,480,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,16.666666666666664,2.089480059509893,33.30882352941176,208794.36771131944,824,170,453,25,371,11599.687095073303,195,6268.44017852968,2,31,132,360,1.75,89.78377065111759,0.042510324040268006,4.2347480918204585,781.1274485897684,28.464285714285715,9.571428571428571,15.642857142857142,4.964285714285714,12.821428571428573,43.39596936609824,14.535714285714285,127.53097212080831,199.9642857142857,1.1071428571428568,4.464285714285714,17.214285714285715,0,1.75,781.1274485897684,4.464285714285714,123.85459382485838,1.1071428571428568,49,2513.9455782312925,1.190289073127529,118.57294657097286,21871.568560513515,797,268,438,139,359,1215.0871422507507,407,3570.8672193826333,5599,31,125,482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20.3125,2.2006125454483323,41.91304347826088,276703.1078885469,873,161,482,28,391,15372.39488269705,189,6601.837636344998,2,31,128,354,2.041666666666666,87.90068591539179,0.056049434425640005,5.658533997514263,1461.2237248408508,36.083333333333336,11.333333333333336,19.95833333333333,5.875,16.125,81.17909582449172,17.208333333333332,168.148303276924,178.33333333333337,1.291666666666666,5.208333333333333,20.666666666666668,0,2.041666666666666,1461.2237248408508,5.208333333333333,119.17998222258764,1.291666666666666,49,2109.616461969403,1.3451864262153768,135.80481594034222,35069.36939618042,866,272,479,141,387,1948.2982997878016,413,4035.559278646176,4280,31,125,496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,16.666666666666664,0.05856423230371601,2.588235294117647,454.73403906415405,40,17,22,4,18,25.26300217023078,21,175.6926969111504,2,0,6,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,454.73403906415405,6.0,121.0440791011752,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.595238095238095,1.390154491116427,3.763837638376384,15696.94739046594,514,271,340,6,174,872.0526328036632,277,4170.463473349283,2,1,168,171,1.0,100.0,0.005417832221403,1.333333333333333,21.671328885615377,7.0,3.0,4.0,2.0,3.0,1.203962715867521,5.0,16.253496664211536,2.0,1.0,1.0,3.0,0,1.0,21.671328885615377,1.0,160.48011373003771,1.0,1,100.0,0.005417832221403,1.333333333333333,21.671328885615377,7,3,4,2,3,1.203962715867521,5,16.253496664211536,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,16.666666666666664,0.051863137138648006,2.5,388.97352853986257,36,16,20,4,16,21.60964047443681,20,155.58941141594502,2,0,6,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,388.97352853986257,6.0,121.5782879823386,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0.595238095238095,1.386557682109066,3.1365313653136533,13046.94497925506,513,271,340,5,173,724.830276625281,276,4159.673046327201,2,1,168,171,1.0,100.0,0.004,0.6666666666666661,8.0,6.0,3.0,4.0,1.0,2.0,0.444444444444444,4.0,12.0,2.0,1.0,1.0,3.0,0,1.0,8.0,1.0,163.88830992745497,1.0,1,100.0,0.004,0.6666666666666661,8.0,6,3,4,1,2,0.444444444444444,4,12.0,2,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
34,22.222222222222218,2.72972477173952,53.80503144654088,440618.7815515394,1084,159,590,29,494,24478.821197307745,188,8189.17431521856,2,41,153,410,2.03125,80.70312499999999,0.04842649616849501,5.495029992479216,1352.4488272567712,33.03125,9.4375,17.96875,5.625,15.0625,75.13604595870954,15.0625,145.27948850548867,220.1875,1.28125,4.5625,18.46875,0,2.03125,1352.4488272567712,4.5625,121.59042570302215,1.28125,65,2582.4999999999995,1.5496478773918612,175.8409597593349,43278.36247221668,1057,302,575,180,482,2404.353470678705,482,4648.9436321756375,7046,41,146,591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
