aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
1,7.142857142857142,0.206212979692795,5.550000000000002,3433.4461118850395,112,40,74,6,38,190.74700621583557,46,618.6389390783854,1,0,14,19,1.0,29.54545454545455,0.08709439374613902,3.0390625,1281.033677560287,52.0,18.5,35.0,3.5,17.0,71.16853764223819,22.0,261.28318123842,3.0,0.0,6.5,16.0,0,1.0,1281.033677560287,6.5,116.20525947090162,0.0,2,59.09090909090909,0.174188787492279,6.078125,2562.067355120574,104,37,70,7,34,142.33707528447638,44,522.56636247684,6,0,13,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,4.545454545454546,0.25873618382623703,11.172413793103447,8672.123126865627,149,29,81,8,68,481.78461815920167,37,776.2085514787137,1,0,22,41,1.0,90.9090909090909,0.018060173403905,2.3660714285714284,299.52466980183584,14.6,5.2,8.0,3.6,6.6,16.64025943343532,8.8,54.18052021171728,19.0,0.0,2.0,6.8,0,1.0,299.52466980183584,2.0,140.26950267324077,0.0,10,909.0909090909092,0.180601734039054,23.660714285714285,2995.246698018359,146,52,80,36,66,166.40259433435327,88,541.8052021171728,190,0,20,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
33,22.448979591836732,2.8835164178799415,41.928571428571416,362705.17227761255,1108,196,587,28,521,20150.287348756254,224,8650.549253639825,9,16,147,324,1.7441860465116281,112.37460100319198,0.04009404696761899,3.9278021485183268,851.1214093357344,25.69767441860465,8.55813953488372,13.627906976744184,5.232558139534883,12.069767441860465,47.2845227408741,13.790697674418604,120.28214090285887,169.39534883720933,0.37209302325581295,3.3720930232558137,11.744186046511626,0,1.7441860465116281,851.1214093357344,3.3720930232558137,128.10719164258958,0.37209302325581295,75,4832.107843137255,1.7240440196076232,168.89549238628808,36598.22060143658,1105,368,586,225,519,2033.2344778575864,593,5172.132058822931,7284,16,145,505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
28,20.437956204379567,2.80436783876705,47.45209580838323,399219.39410136815,1107,167,587,27,520,22178.855227853783,194,8413.103516301151,8,16,137,1,1.627906976744186,114.3763213530655,0.039833034700568995,3.8947459681625753,855.8281170021704,25.67441860465116,8.418604651162791,13.627906976744184,5.209302325581397,12.046511627906975,47.54600650012056,13.627906976744184,119.49910410171042,8.0,0.37209302325581295,3.13953488372093,1.0,0,1.627906976744186,855.8281170021704,3.13953488372093,129.26183469582242,0.37209302325581295,70,4918.181818181818,1.7128204921244952,167.47407663099077,36800.60903109333,1104,362,586,224,518,2044.478279505184,586,5138.461476373547,344,16,135,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10,2.6525198938992043,10.644174670239078,55.04716981132076,1757795.0717220288,3631,424,2334,20,1297,97655.28176233493,444,31932.524010717232,5,4,377,551,1.233333333333333,36.10534222808465,0.221242883908372,6.185719427844968,7743.36145991853,113.56666666666666,29.13333333333333,73.03333333333333,5.366666666666666,40.53333333333333,430.18674777325174,34.5,663.7286517251192,223.3,0.133333333333333,11.033333333333333,16.333333333333332,2,1.233333333333333,7743.36145991853,11.033333333333333,101.4321423801697,0.133333333333333,37,1083.1602668425396,6.637286517251178,185.571582835349,232300.8437975559,3407,874,2191,161,1216,12905.602433197551,1035,19911.859551753583,6699,4,331,490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112,39.29824561403509,4.509425780447919,67.83333333333333,917668.1463211514,1661,246,902,37,759,50981.56368450841,283,13528.277341343755,8,41,285,451,4.964285714285714,104.83000858000858,0.105580494291362,7.606853605515879,4361.463206064972,59.17857142857143,16.142857142857142,32.142857142857146,7.428571428571429,27.035714285714285,242.30351144805388,23.57142857142857,316.7414828740902,272.39285714285717,1.464285714285714,10.107142857142858,34.285714285714285,0,4.964285714285714,4361.463206064972,10.107142857142858,104.49542631378492,1.464285714285714,139,2935.2402402402404,2.9562538401581633,212.99190095444462,122120.96976981922,1657,452,900,208,757,6784.498320545509,660,8868.761520474525,7627,41,283,960,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
105,44.49152542372881,4.3391944153969835,87.43877551020408,1138241.5391490844,1654,196,902,38,752,63235.641063838026,234,13017.583246190952,1,41,236,1,4.714285714285714,140.92115937284,0.105098465364113,7.428427116775643,4296.558831587749,58.92857142857143,16.178571428571427,32.142857142857146,7.321428571428571,26.785714285714285,238.69771286598598,23.5,315.2953960923411,1.0,1.464285714285714,8.357142857142858,1.0,0,4.714285714285714,4296.558831587749,8.357142857142858,107.63862518446122,1.464285714285714,132,3945.7924624395214,2.9427570301951693,207.995959269718,120303.64728445695,1650,453,900,205,750,6683.535960247607,658,8828.271090585551,28,41,234,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8.0,0.7932459487332011,18.285714285714285,43515.206330507055,353,91,208,16,145,2417.5114628059478,107,2379.7378461996045,1,7,75,139,1.833333333333333,35.84249084249085,0.05703559097027301,5.761507487610428,1305.8862314700575,39.66666666666666,12.166666666666664,23.16666666666667,6.0,16.5,72.54923508166985,18.166666666666668,171.10677291082257,88.0,1.166666666666666,6.333333333333332,9.5,3,1.833333333333333,1305.8862314700575,6.333333333333332,116.42093717615809,1.166666666666666,11,215.05494505494502,0.34221354582164104,34.56904492566257,7835.3173888203455,238,73,139,36,99,435.29541049001915,109,1026.6406374649357,528,7,38,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,11.111111111111109,0.31754302106932897,7.768292682926829,7400.301381262048,145,82,98,13,47,411.12785451455824,95,952.6290632079873,1,1,27,35,2.0,56.25,0.151921666565681,3.8125,3231.575057990523,71.0,41.0,48.5,6.5,22.5,179.53194766614018,47.5,455.7649996970441,11.5,0.5,12.5,19.0,0,2.0,3231.575057990523,12.5,102.28769284523935,0.5,4,112.5,0.303843333131362,7.625,6463.150115981046,142,82,97,13,45,359.06389533228037,95,911.5299993940882,23,1,25,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,2.4324324324324316,10.503420110342605,55.33492822966507,1743617.9939154866,3591,418,2313,20,1278,96867.66632863817,438,31510.260331027814,5,4,370,539,1.2413793103448272,36.20092874169677,0.22800661309469406,6.295571821908586,8002.585902069327,116.75862068965515,29.86206896551724,75.13793103448276,5.413793103448277,41.620689655172406,444.5881056705182,35.27586206896552,684.019839284084,211.3448275862069,0.13793103448275798,11.310344827586205,16.724137931034484,1,1.2413793103448272,8002.585902069327,11.310344827586205,100.916322253838,0.13793103448275798,36,1049.8269335092064,6.612191779746129,182.571582835349,232074.9911600105,3386,866,2179,157,1207,12893.055064445027,1023,19836.57533923844,6129,4,328,485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
