aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
71,17.48768472906404,5.768726884173849,134.71476510067114,2331398.06139422,2310,149,1295,31,1015,129522.1145219011,180,17306.180652521547,2,176,406,640,1.5343511450381682,67.82961532161237,0.024255979336436,3.3280181915201004,696.8775752630611,17.610687022900766,5.9618320610687014,9.877862595419847,4.00763358778626,7.7328244274809155,38.7154208479478,9.969465648854962,72.7679380093098,322.00763358778624,1.343511450381679,3.083969465648854,13.82442748091603,0,1.5343511450381682,696.8775752630611,3.083969465648854,130.2674055230752,1.343511450381679,201,8885.67960713122,3.1775332930731386,435.9703830891331,91290.962359461,2307,781,1294,525,1013,5071.720131081162,1306,9532.599879219584,42183,176,404,1811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,0.99889012208657,17.109481675788235,157.17041800643088,8067313.160571017,6113,311,3760,26,2353,448184.0644761677,337,51328.445027364694,1,378,901,1442,1.022988505747126,64.5580289761324,0.019683993311883998,2.268495130126391,229.90254968454133,16.103448275862068,6.873563218390805,10.07183908045977,3.137931034482758,6.031609195402299,12.772363871363414,10.011494252873565,59.05197993565464,675.8333333333334,1.086206896551724,2.3419540229885047,7.229885057471264,2,1.022988505747126,229.90254968454133,2.3419540229885047,138.61202335446504,1.086206896551724,356,22466.19408369408,6.850029672535778,789.4363052839841,80006.08729022037,5604,2392,3505,1092,2099,4444.782627234467,3484,20550.089017607814,235190,378,815,2516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
72,17.560975609756095,5.821169855848157,146.59183673469386,2560007.9433402442,2331,147,1306,33,1025,142222.66351890244,180,17463.509567544468,2,175,410,640,1.5546875,67.05514139492111,0.025126219715812,3.422059963411085,724.7905757959678,18.1875,6.078125,10.1953125,4.0703125,7.9921875,40.26614309977597,10.1484375,75.37865914743925,317.1171875,1.3671875,3.1875,14.203125,0,1.5546875,724.7905757959678,3.1875,129.59514988879437,1.3671875,199,8583.058098549902,3.216156123624022,438.0236753166189,92773.19370188391,2328,778,1305,521,1023,5154.066316771324,1299,9648.468370872224,40591,175,408,1818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,1.0380622837370241,16.367618728662336,153.15359477124184,7520278.93841922,5863,306,3605,26,2258,417793.27435662335,332,49102.85618598701,1,362,867,1385,1.023880597014925,64.59560422993258,0.019586915423481004,2.257256561615304,227.25044875315243,16.035820895522388,6.856716417910447,10.026865671641794,3.128358208955223,6.008955223880597,12.625024930730708,9.985074626865671,58.760746270446404,652.0626865671642,1.080597014925373,2.340298507462686,7.232835820895523,2,1.023880597014925,227.25044875315243,2.340298507462686,138.662960244798,1.080597014925373,343,21639.527417027413,6.561616666866366,756.1809481411267,76128.90033230608,5372,2297,3359,1048,2013,4229.383351794787,3345,19684.850000599552,218441,362,784,2423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,17.574257425742573,5.742588668013824,137.48287671232876,2368522.8295624834,2307,146,1295,31,1012,131584.60164236015,177,17227.766004041474,2,175,404,636,1.542635658914728,66.76319409258791,0.024672817728219,3.358166198991571,705.7740888173734,17.86046511627907,6.054263565891472,10.031007751937985,4.031007751937984,7.829457364341085,39.20967160096513,10.085271317829458,74.01845318466121,318.72868217054264,1.356589147286821,3.1162790697674416,14.023255813953488,0,1.542635658914728,705.7740888173734,3.1162790697674416,130.05394427853523,1.356589147286821,199,8612.45203794384,3.18279348694038,433.2034396699127,91044.85745744118,2304,781,1294,520,1010,5058.047636524504,1301,9548.380460821296,41116,175,402,1809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
50,18.181818181818183,5.344347005219946,198.73762376237624,3186368.4731369517,2276,101,1295,31,981,177020.47072983067,132,16033.041015659841,1,175,275,1,1.37984496124031,80.63430540174727,0.02429285928261,3.2844795496214783,654.3014606020563,17.62015503875969,6.116279069767443,10.031007751937985,3.992248062015504,7.589147286821706,36.35008114455866,10.108527131782946,72.87857784783317,1.0,1.356589147286821,2.1162790697674416,1.0,0,1.3798449612403092,654.3014606020563,2.1162790697674416,136.6076612809837,1.356589147286821,178,10401.825396825396,3.1337788474567727,423.6978619011708,84404.88841766526,2273,789,1294,515,979,4689.160467648066,1304,9401.336542370478,129,175,273,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,1.107754279959718,19.014718091949245,172.39417177914112,9834079.731226323,6740,326,4163,27,2577,546337.7628459069,353,57044.154275847766,1,420,993,1578,1.0261780104712042,63.70544449732929,0.019871891254918003,2.256598142996824,230.8905149942564,16.18586387434555,7.026178010471204,10.167539267015707,3.143979057591623,6.018324607329843,12.827250833014242,10.170157068062828,59.615673764757396,747.8612565445026,1.099476439790575,2.3534031413612557,7.232984293193718,2,1.0261780104712042,230.8905149942564,2.3534031413612557,138.51763797892198,1.099476439790575,392,24335.479797979795,7.591062459378944,862.0204906247868,88200.17672780596,6183,2684,3884,1201,2299,4900.009818211441,3885,22773.187378137318,285683,420,899,2763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,1.0,19.095756973803926,166.76687116564415,9553618.929182427,6772,326,4182,26,2590,530756.6071768018,352,57287.27092141178,1,424,1000,1587,1.023316062176165,63.61091484796147,0.019719152443286998,2.247925031226317,226.45223207662548,16.085492227979273,6.984455958549223,10.103626943005182,3.1321243523316062,5.981865284974092,12.580679559812525,10.11658031088083,59.157457329864776,750.2098445595856,1.098445595854922,2.344559585492228,7.1787564766839385,2,1.023316062176165,226.45223207662548,2.344559585492228,138.6456517948792,1.098445595854922,395,24553.813131313123,7.6115928431091024,867.6990620533583,87410.56158157744,6209,2696,3900,1209,2309,4856.1423100876345,3905,22834.778529327803,289581,424,905,2771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,17.45635910224439,5.689059847814045,137.25517241379308,2342558.6708523133,2288,145,1284,31,1004,130142.14838068408,176,17067.179543442136,2,175,401,632,1.5348837209302322,66.58231553961636,0.024393736833369997,3.3535838114748464,700.1716867709227,17.713178294573645,5.992248062015504,9.945736434108527,4.023255813953488,7.767441860465117,38.898427042829,10.015503875968992,73.18121050011214,317.7364341085272,1.356589147286821,3.093023255813953,13.891472868217056,0,1.5348837209302322,700.1716867709227,3.093023255813953,130.20370797747853,1.356589147286821,198,8589.118704610508,3.14679205150477,432.6123116802552,90322.14759344903,2285,773,1283,519,1002,5017.897088524941,1292,9440.376154514466,40988,175,399,1792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
81,18.284424379232505,6.318306147753563,152.34615384615384,2887708.9212982925,2504,156,1398,34,1106,160428.2734054607,190,18954.918443260693,2,181,443,689,1.592592592592592,66.63486719042275,0.025797704347107,3.512315634619556,745.7107547896976,18.525925925925925,6.162962962962962,10.348148148148148,4.177777777777779,8.177777777777777,41.42837526609426,10.34074074074074,77.39311304132333,348.7037037037037,1.34074074074074,3.266666666666666,14.6,0,1.592592592592592,745.7107547896976,3.266666666666666,129.0948556157951,1.34074074074074,215,8995.70707070707,3.482690086859495,474.16261067364013,100670.95189660916,2501,832,1397,564,1104,5592.830660922726,1396,10448.07026057865,47075,181,441,1971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
