aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
1,1.7241379310344822,0.524443625122596,7.8076923076923075,12284.083373063897,255,65,145,7,110,682.4490762813276,72,1573.3308753677895,9,1,58,109,1.0,1.7857142857142851,0.5014633730778421,5.685483870967742,8553.185758545458,248.0,62.0,141.0,5.0,107.0,475.17698658585886,67.0,1504.3901192335275,11.0,1.0,56.0,107.0,0,1.0,8553.185758545458,56.0,74.82442050221493,1.0,1,1.7857142857142851,0.5014633730778421,5.685483870967742,8553.185758545458,248,62,141,5,107,475.17698658585886,67,1504.3901192335275,11,1,56,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,16.666666666666664,0.34997340084988404,13.066666666666665,13718.957313315474,180,45,98,12,82,762.164295184193,57,1049.9202025496536,9,1,24,51,2.5,28.823529411764714,0.15148643714103302,8.167647058823531,4437.387771659066,86.5,24.5,47.0,9.0,39.5,246.5215428699481,33.5,454.4593114231008,14.0,0.5,11.0,43.5,2,2.5,4437.387771659066,11.0,103.22280140474552,0.5,5,57.647058823529406,0.30297287428206604,16.335294117647063,8874.775543318132,173,49,94,18,79,493.0430857398962,67,908.9186228462016,28,1,22,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20.253164556962027,1.1519311513168171,24.545454545454547,84824.0211424202,503,99,270,18,233,4712.445619023344,117,3455.7934539504527,9,10,79,137,3.5,66.45951035781543,0.152184404096305,7.535081693803709,9098.02897925989,79.66666666666667,18.33333333333333,42.833333333333336,7.166666666666668,36.833333333333336,505.4460544033273,25.5,456.553212288918,65.16666666666667,1.666666666666666,12.333333333333336,43.0,3,3.5,9098.02897925989,12.333333333333336,98.83643269794528,1.666666666666666,21,398.7570621468926,0.913106424577834,45.210490162822246,54588.17387555935,478,110,257,43,221,3032.676326419964,153,2739.319273733508,391,10,74,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,14.285714285714285,0.300638543124489,11.9625,10789.165716380108,159,40,87,11,72,599.3980953544503,51,901.9156293734677,9,2,21,48,1.666666666666666,28.042328042328037,0.07708279541924701,6.100666103762079,1544.4900211999732,50.66666666666666,15.666666666666664,27.66666666666667,7.0,23.0,85.8050011777763,22.66666666666667,231.24838625774242,19.33333333333333,0.6666666666666661,6.333333333333332,35.0,2,1.666666666666666,1544.4900211999732,6.333333333333332,115.8689419644108,0.6666666666666661,5,84.12698412698413,0.23124838625774105,18.301998311286237,4633.47006359992,152,47,83,21,69,257.4150035333289,68,693.7451587732271,58,2,19,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.7241379310344822,0.5281983623577611,7.742424242424242,12268.607416582548,256,66,146,7,110,681.5893009212527,73,1584.5950870732845,9,1,58,109,1.0,1.7857142857142851,0.5052594158237781,5.634920634920634,8541.29012464006,249.0,63.0,142.0,5.0,107.0,474.51611803555886,68.0,1515.778247471335,11.0,1.0,56.0,107.0,0,1.0,8541.29012464006,56.0,74.82918029418529,1.0,1,1.7857142857142851,0.5052594158237781,5.634920634920634,8541.29012464006,249,63,142,5,107,474.51611803555886,68,1515.778247471335,11,1,56,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
15,20.27027027027027,0.9494830748600172,22.534883720930228,64189.47206088534,426,86,228,17,198,3566.0817811602965,103,2848.449224580051,9,7,74,128,4.5,44.58333333333333,0.20132904503991406,9.071212121212119,13452.510358879585,100.25,21.5,53.75,8.25,46.5,747.3616866044213,29.75,603.9871351197451,30.0,1.75,17.25,61.0,3,4.5,13452.510358879585,17.25,92.00583561543009,1.75,18,178.33333333333331,0.8053161801596591,36.284848484848474,53810.04143551833,401,86,215,33,186,2989.446746417685,119,2415.9485404789802,120,7,69,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.639344262295082,0.555210529332832,7.54225352112676,12562.615709481612,265,71,153,7,112,697.9230949712006,78,1665.6315879984961,9,1,61,115,1.0,1.6949152542372878,0.532324912063681,5.477941176470589,8748.133665164178,258.0,68.0,149.0,5.0,109.0,486.0074258424543,73.0,1596.9747361910447,11.0,1.0,59.0,113.0,0,1.0,8748.133665164178,59.0,73.90193624745362,1.0,1,1.6949152542372878,0.532324912063681,5.477941176470589,8748.133665164178,258,68,149,5,109,486.0074258424543,73,1596.9747361910447,11,1,59,113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,22.388059701492534,0.818194671694057,20.95890410958904,51445.39100103734,380,73,204,15,176,2858.077277835407,88,2454.5840150821728,9,9,67,129,3.8,41.136752136752136,0.12563865357240597,8.729712918660287,5365.332945969712,72.2,17.4,38.8,8.2,33.4,298.0740525538728,25.6,376.91596071722,51.0,1.8,12.6,49.4,2,3.8,5365.332945969712,12.6,100.27708047338535,1.8,19,205.68376068376068,0.628193267862031,43.64856459330143,26826.664729848555,361,87,194,41,167,1490.3702627693642,128,1884.5798035860998,255,9,63,247,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,7.6923076923076925,0.15894070947033598,7.3125,3486.7618140055065,89,32,52,9,37,193.70898966697257,41,476.82212841100943,1,2,13,32,1.0,29.166666666666664,0.04483268672613801,4.375,587.805095807671,32.5,12.5,19.5,5.5,13.0,32.655838655981725,18.0,134.49806017841559,16.5,1.0,3.5,14.0,1,1.0,587.805095807671,3.5,128.89796756290946,1.0,2,58.33333333333333,0.08966537345227601,8.75,1175.610191615342,65,25,39,11,26,65.31167731196345,36,268.99612035683117,33,2,7,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.492537313432835,0.612003785409304,7.644736842105262,14035.823657479186,288,76,166,7,122,779.767980971066,83,1836.0113562279143,9,1,67,124,1.0,1.5384615384615368,0.588732674500097,5.5479452054794525,9798.76985640573,281.0,73.0,162.0,5.0,119.0,544.3761031336517,78.0,1766.1980235002918,11.0,1.0,65.0,122.0,0,1.0,9798.76985640573,65.0,71.94508473651335,1.0,1,1.5384615384615368,0.588732674500097,5.5479452054794525,9798.76985640573,281,73,162,5,119,544.3761031336517,78,1766.1980235002918,11,1,65,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
