aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
4,7.142857142857142,1.123018336757469,36.88125,124254.96009760928,506,80,281,21,225,6903.053338756071,101,3369.055010272409,12,14,56,252,1.1578947368421049,78.94736842105263,0.025144057860682,3.028370752054962,353.5945740582993,20.157894736842106,6.2631578947368425,11.31578947368421,3.421052631578947,8.842105263157897,19.644143003238845,9.68421052631579,75.43217358204828,137.1578947368421,0.7368421052631571,1.526315789473684,5.0,2,1.1578947368421049,353.5945740582993,1.526315789473684,144.04692384625636,0.7368421052631571,22,1499.9999999999998,0.477737099352965,57.539044289044284,6718.296907107687,383,119,215,65,168,373.23871706153807,184,1433.2112980589172,2606,14,29,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.265822784810126,1.067959360948033,17.69230769230769,56683.996850318705,496,78,276,10,220,3149.1109361288163,88,3203.8780828441,6,2,79,123,1.0,64.65811965811965,0.019743394457998,1.7199569661108118,169.93183513545014,16.807692307692307,6.846153846153847,9.461538461538463,2.5,7.346153846153847,9.440657507525009,9.346153846153848,59.23018337399822,67.5,0.07692307692307601,2.5,5.8076923076923075,2,1.0,169.93183513545014,2.5,138.59303108061542,0.07692307692307601,26,1681.1111111111109,0.51332825590797,44.71888111888112,4418.227713521704,437,178,246,65,191,245.45709519565014,243,1539.9847677239538,1755,2,65,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,7.142857142857142,1.118579529102301,36.75,123323.39308352875,504,80,280,21,224,6851.299615751598,101,3355.7385873069047,12,14,56,252,1.1578947368421049,78.94736842105263,0.025000638111866,3.0202735860630603,351.14540604006027,20.05263157894737,6.2631578947368425,11.26315789473684,3.421052631578947,8.789473684210527,19.50807811333668,9.68421052631579,75.00191433560087,137.1578947368421,0.7368421052631571,1.526315789473684,5.0,2,1.1578947368421049,351.14540604006027,1.526315789473684,144.07069484997498,0.7368421052631571,22,1499.9999999999998,0.4750121241254641,57.385198135198145,6671.762714761145,381,119,214,65,167,370.6534841533969,184,1425.0363723764167,2606,14,29,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.282051282051282,1.06308567681504,17.92207792207792,57158.11301317228,495,77,276,10,219,3175.4507229540163,87,3189.257030445121,6,2,78,123,1.0,66.58119658119656,0.019686648261312,1.7007261968800431,169.44902930184767,16.76923076923077,6.846153846153847,9.461538461538463,2.461538461538461,7.3076923076923075,9.413834961213759,9.307692307692307,59.05994478393832,67.5,0.07692307692307601,2.461538461538461,5.8076923076923075,2,1.0,169.44902930184767,2.461538461538461,138.85392954578322,0.07692307692307601,26,1731.1111111111109,0.511852854794117,44.21888111888112,4405.674761848039,436,178,246,64,190,244.75970899155774,242,1535.5585643823965,1755,2,64,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,11.29032258064516,1.3397193545957542,44.24117647058824,177812.28116320007,595,85,327,23,268,9878.460064622226,108,4019.158063787264,12,15,62,267,1.31578947368421,76.69172932330825,0.033016058176145,3.8974496994233836,945.7969215511043,24.842105263157894,6.578947368421053,13.73684210526316,3.736842105263158,11.105263157894735,52.544273419505785,10.31578947368421,99.04817452843754,138.78947368421052,0.7894736842105261,1.842105263157894,5.7368421052631575,2,1.31578947368421,945.7969215511043,1.842105263157894,137.60621705818664,0.7894736842105261,25,1457.1428571428567,0.6273051053467631,74.0515442890443,17970.14150947098,472,125,261,71,211,998.3411949706099,196,1881.9153160403127,2637,15,35,109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1.111111111111111,1.2818727001403851,19.069767441860467,73335.04284524065,584,86,328,10,256,4074.169046957814,96,3845.618100421155,6,2,90,144,1.0,67.67025089605735,0.019815698578668,1.648996165125197,159.82641011918645,16.806451612903224,7.064516129032258,9.548387096774192,2.451612903225806,7.258064516129032,8.879245006621469,9.516129032258064,59.447095736008436,78.45161290322581,0.06451612903225801,2.419354838709677,5.903225806451613,2,1.0,159.82641011918645,2.419354838709677,139.33390332325095,0.06451612903225801,31,2097.777777777778,0.6142866559387381,51.11888111888112,4954.618713694779,521,219,296,76,225,275.2565952052655,295,1842.8599678162616,2432,2,75,183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,10.16949152542373,1.286897057552673,42.012048192771076,162195.54360311467,575,83,317,22,258,9010.86353350637,105,3860.691172658021,12,15,59,263,1.263157894736842,77.6315789473684,0.030931275218045007,3.655438421227895,707.5944871985374,23.78947368421053,6.473684210526316,13.210526315789476,3.631578947368421,10.578947368421053,39.31080484436319,10.105263157894736,92.79382565413687,138.3684210526316,0.7894736842105261,1.684210526315789,5.526315789473684,2,1.263157894736842,707.5944871985374,1.684210526315789,140.05965901514364,0.7894736842105261,24,1474.9999999999998,0.5876942291428591,69.45333000333001,13444.295256772211,452,123,251,69,201,746.9052920429007,192,1763.0826874286004,2629,15,32,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.1235955056179772,1.267982132407873,19.11764705882353,72722.50465280448,579,85,325,10,254,4040.1391473780254,95,3803.946397223619,6,2,89,141,1.0,66.59259259259258,0.020418627343034,1.6781293706293703,168.01182901700378,17.2,7.1,9.766666666666667,2.4666666666666672,7.433333333333334,9.333990500944653,9.566666666666666,61.25588202910367,76.46666666666667,0.06666666666666599,2.4666666666666672,5.9,2,1.0,168.01182901700378,2.4666666666666672,138.84934546694842,0.06666666666666599,30,1997.7777777777774,0.612558820291021,50.34388111888112,5040.354870510113,516,213,293,74,223,280.0197150283396,287,1837.67646087311,2294,2,74,177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
13,12.037037037037035,2.663056014818975,54.48936170212766,435324.6672734933,1082,141,591,26,491,24184.703737416294,167,7989.168044456925,12,25,108,449,1.4,76.04288499025341,0.042825511868834,4.388977966477967,1444.6343331919156,29.93333333333333,8.033333333333333,16.433333333333334,4.233333333333333,13.5,80.25746295510642,12.266666666666667,128.47653560650517,227.33333333333331,0.833333333333333,2.333333333333333,7.0,3,1.4,1444.6343331919156,2.333333333333333,132.31379467658002,0.833333333333333,42,2281.286549707602,1.284765356065039,131.66933899433894,43339.02999575746,898,241,493,127,405,2407.723888653193,368,3854.296068195155,6820,25,70,210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.36496350364963503,3.7736216707681414,31.34751773049645,354881.0166977699,1564,141,884,10,680,19715.612038764993,151,11320.865012304424,6,2,274,305,1.0,58.55083628893155,0.030409038874630007,2.392624791434315,893.7920841964626,23.25396825396825,7.6190476190476195,13.238095238095234,3.095238095238095,10.015873015873016,49.65511578869236,10.714285714285714,91.2271166238916,156.82539682539684,0.031746031746031,3.9682539682539684,6.412698412698412,2,1.0,893.7920841964626,3.9682539682539684,125.43059742218979,0.031746031746031,63,3688.702686202688,1.9157694491016952,150.73536186036185,56308.90130437714,1465,480,834,195,631,3128.272294687619,675,5747.308347305171,9880,2,250,404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
