aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
11,8.088235294117647,2.237059423751621,52.52966101694915,352535.9196133329,940,118,539,23,401,19585.32886740738,141,6711.178271254866,1,43,136,235,1.526315789473684,39.517543859649116,0.045529914274018,5.125070017701597,1260.4759197528588,31.105263157894736,11.105263157894735,19.157894736842106,5.684210526315789,11.947368421052632,70.02643998626993,16.789473684210527,136.58974282205665,97.63157894736842,2.263157894736842,6.0,9.210526315789474,2,1.526315789473684,1260.4759197528588,6.0,117.46002284471764,2.263157894736842,29,750.8333333333331,0.8650683712063492,97.37633033633031,23949.042475304315,591,211,364,108,227,1330.5023597391287,319,2595.2051136190757,1855,43,114,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,7.971014492753622,2.2727571805136155,53.40677966101695,364141.92588805454,955,118,548,23,407,20230.10699378081,141,6818.271541540848,1,44,138,236,1.5,39.95833333333332,0.042952408800169005,5.002530802530802,1056.7575627331178,29.9,10.85,18.45,5.65,11.45,58.70875348517319,16.5,128.85722640051085,94.55,2.2,5.75,8.75,2,1.5,1056.7575627331178,5.75,118.75638013884505,2.2,30,799.1666666666664,0.8590481760033951,100.05061605061606,21135.151254662356,598,217,369,113,229,1174.1750697034638,330,2577.144528010217,1891,44,115,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,15.384615384615385,0.31461955420729104,17.705882352941178,16711.850438187324,169,34,86,14,83,928.4361354548514,48,943.8586626218756,1,3,39,51,1.833333333333333,36.428571428571416,0.028632502058211006,4.2746392496392485,510.7055777976425,21.83333333333333,7.666666666666668,11.0,5.833333333333332,10.833333333333336,28.372532099869037,13.5,85.89750617463693,27.0,0.5,5.333333333333333,18.0,3,1.833333333333333,510.7055777976425,5.333333333333333,122.41575760764015,0.5,11,218.57142857142856,0.17179501234927005,25.647835497835498,3064.233466785855,131,46,66,35,65,170.2351925992142,81,515.3850370478217,162,3,32,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,8.450704225352112,2.319393408179429,44.04545454545455,306476.21079898183,976,121,561,19,415,17026.456155498992,140,6958.180224538288,1,47,142,251,1.5789473684210522,35.48245614035086,0.047510744381490014,5.094393325972273,1308.5326549700771,32.368421052631575,11.473684210526313,20.0,5.684210526315789,12.36842105263158,72.69625860944872,17.157894736842106,142.53223314447354,105.84210526315788,2.473684210526316,6.2631578947368425,10.0,3,1.5789473684210522,1308.5326549700771,6.2631578947368425,116.62887350380724,2.473684210526316,30,674.1666666666664,0.902704143248323,96.7934731934732,24862.12044443146,615,218,380,108,235,1381.2289135795254,326,2708.112429744997,2011,47,119,190,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,15.909090909090908,0.600669735660606,18.815789473684205,33906.225868210575,294,57,165,13,129,1883.679214900588,70,1802.0092069818204,1,4,44,61,1.8571428571428568,44.52380952380952,0.048716289686689014,4.3879120879120865,897.7397872165608,34.42857142857143,11.428571428571427,19.714285714285715,5.142857142857143,14.714285714285715,49.87443262314226,16.571428571428573,146.14886906006882,25.714285714285715,0.5714285714285711,5.0,8.142857142857142,1,1.8571428571428568,897.7397872165608,5.0,121.52913632147394,0.5714285714285711,13,311.66666666666663,0.34101402780682405,30.715384615384608,6284.178510515925,241,80,138,36,103,349.12102836199585,116,1023.0420834204816,180,4,35,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,8.0,0.399030780269876,15.11904761904762,18098.896105097967,210,42,127,10,83,1005.4942280609979,52,1197.0923408096296,1,6,25,51,1.111111111111111,64.81481481481481,0.027413791868427004,2.763345864661653,440.3910888186254,20.88888888888889,7.888888888888888,12.777777777777779,3.5555555555555554,8.11111111111111,24.466171601034745,11.444444444444445,82.24137560528501,26.222222222222218,0.6666666666666661,2.333333333333333,8.666666666666666,2,1.111111111111111,440.3910888186254,2.333333333333333,136.4297337005164,0.6666666666666661,10,583.3333333333333,0.24672412681585,24.87011278195488,3963.519799367629,188,71,115,32,73,220.1955444093127,103,740.1723804475653,236,6,21,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,12.19512195121951,0.336882590646912,18.6,18798.048558097715,180,35,93,14,87,1044.3360310054286,49,1010.6477719407376,1,3,41,57,1.5,51.35416666666666,0.023361816546049997,3.215624999999999,441.5758167232077,17.75,6.5,9.125,4.625,8.625,24.53198981795598,11.125,70.08544963815154,29.375,0.375,4.25,15.875,3,1.5,441.5758167232077,4.25,126.6376594228863,0.375,12,410.83333333333326,0.18689453236840098,25.725,3532.606533785661,142,52,73,37,69,196.25591854364785,89,560.6835971052124,235,3,34,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9,6.8181818181818175,2.1749413268269553,43.4051724137931,283211.10984242393,922,116,530,19,392,15733.950546801329,135,6524.823980480866,1,43,132,230,1.4444444444444442,37.54629629629628,0.046508209358033,4.859796129796129,1284.4333651822315,31.61111111111111,11.444444444444445,19.61111111111111,5.5,12.0,71.35740917679065,16.944444444444443,139.5246280741005,91.22222222222223,2.3888888888888893,6.111111111111112,9.444444444444443,3,1.4444444444444442,1284.4333651822315,6.111111111111112,117.11105440082808,2.3888888888888893,26,675.8333333333331,0.8371477684445942,87.47633033633032,23119.800573280172,569,206,353,99,216,1284.4333651822315,305,2511.443305333809,1642,43,110,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,17.073170731707318,0.4941218070093261,18.33,27171.758167442866,248,50,141,13,107,1509.5421204134925,63,1482.3654210279794,1,4,41,56,2.0,43.61111111111111,0.046846191714785004,4.870177738927738,926.4719788863176,33.833333333333336,10.5,19.666666666666668,5.333333333333333,14.166666666666664,51.47066549368432,15.833333333333336,140.5385751443583,23.33333333333333,0.6666666666666661,5.5,8.833333333333334,1,2.0,926.4719788863176,5.5,119.86032445404798,0.6666666666666661,12,261.66666666666663,0.281077150288714,29.22106643356643,5558.831873317907,203,63,118,32,85,308.8239929621059,95,843.2314508661499,140,4,33,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,8.917197452229301,2.5857906071389163,50.92913385826772,395076.22788128775,1076,127,616,21,460,21948.6793267382,148,7757.371821416749,1,47,157,262,1.65,35.94047619047617,0.054207551777449015,5.696862304362305,1843.8891261912563,35.75,12.0,21.75,6.1,14.0,102.43828478840315,18.1,162.62265533234958,108.2,2.35,6.7,10.1,3,1.65,1843.8891261912563,6.7,114.35353737389036,2.35,33,718.8095238095235,1.084151035548988,113.93724608724608,36877.78252382513,715,240,435,122,280,2048.7656957680633,362,3252.453106646991,2164,47,134,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
