aggregate_cyclomatic,aggregate_cyclomaticDensity,aggregate_halstead_bugs,aggregate_halstead_difficulty,aggregate_halstead_effort,aggregate_halstead_length,aggregate_halstead_operands_distinct,aggregate_halstead_operands_total,aggregate_halstead_operators_distinct,aggregate_halstead_operators_total,aggregate_halstead_time,aggregate_halstead_vocabulary,aggregate_halstead_volume,aggregate_line,aggregate_params,aggregate_sloc_logical,aggregate_sloc_physical,avg_function_cyclomatic,avg_function_cyclomaticDensity,avg_function_halstead_bugs,avg_function_halstead_difficulty,avg_function_halstead_effort,avg_function_halstead_length,avg_function_halstead_operands_distinct,avg_function_halstead_operands_total,avg_function_halstead_operators_distinct,avg_function_halstead_operators_total,avg_function_halstead_time,avg_function_halstead_vocabulary,avg_function_halstead_volume,avg_function_line,avg_function_params,avg_function_sloc_logical,avg_function_sloc_physical,file_count_dependencies,file_cyclomatic,file_effort,file_loc,file_maintainability,file_params,total_function_cyclomatic,total_function_cyclomaticDensity,total_function_halstead_bugs,total_function_halstead_difficulty,total_function_halstead_effort,total_function_halstead_length,total_function_halstead_operands_distinct,total_function_halstead_operands_total,total_function_halstead_operators_distinct,total_function_halstead_operators_total,total_function_halstead_time,total_function_halstead_vocabulary,total_function_halstead_volume,total_function_line,total_function_params,total_function_sloc_logical,total_function_sloc_physical,E001,E002,E003,E004,E005,E006,E007,E008,E009,E010,E011,E012,E013,E014,E015,E016,E017,E018,E019,E020,E021,E022,E023,E024,E025,E026,E027,E028,E029,E030,E031,E032,E033,E034,E035,E036,E039,E040,E041,E042,E043,E045,E046,E048,E049,E050,E052,E053,E054,E055,E056,E057,E058,E059,E060,E061,E062,E063,E064,E065,E066,W001,W002,W003,W004,W005,W006,W007,W008,W009,W010,W014,W016,W017,W018,W019,W020,W021,W022,W024,W025,W026,W027,W028,W030,W031,W032,W033,W034,W035,W036,W037,W038,W040,W042,W043,W044,W045,W046,W047,W048,W049,W050,W051,W052,W053,W054,W055,W056,W057,W058,W059,W060,W061,W062,W063,W064,W065,W066,W067,W068,W069,W070,W071,W072,W073,W074,W075,W076,W077,W078,W079,W080,W082,W083,W084,W085,W086,W087,W088,W089,W090,W093,W094,W095,W096,W097,W098,W101,W103,W104,W106,W107,W108,W109,W110,W112,W113,W114,W115,W116,W117,W118,W119,W120,W121,W122,W123,W124,W125,W126,W127,W128,W129,W130,W131,W132,W133,W134,W135,W136,W137,W138,W139,W140,W141,W142,W143,W144,W145,W146,W147,W148,BUGS
22,15.172413793103447,1.641032478874357,53.375,262770.3256797564,741,80,427,20,314,14598.351426653137,100,4923.097436623071,1,30,145,370,2.105263157894736,44.179197994987476,0.043028272808238,5.484857640051545,927.8909297228377,29.842105263157894,10.842105263157897,17.789473684210527,6.684210526315789,12.052631578947368,51.54949609571322,17.526315789473685,129.08481842471764,189.05263157894737,1.5789473684210522,6.315789473684211,11.421052631578947,5,2.105263157894736,927.8909297228377,6.315789473684211,117.60275737926588,1.5789473684210522,40,839.4047619047619,0.817537183356535,104.21229516097937,17629.927664733914,567,206,338,127,229,979.4404258185507,333,2452.611550069635,3592,30,120,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.9009009009009,1.308253235408726,40.36363636363637,158417.57359676575,647,55,370,12,277,8800.97631093143,67,3924.7597062261775,1,40,111,170,1.0,68.65889212827989,0.011044503620963,1.789771622934888,69.36871486317371,11.408163265306122,4.346938775510204,6.489795918367348,2.489795918367347,4.918367346938775,3.853817492398538,6.83673469387755,33.133510862891114,86.04081632653063,0.816326530612244,1.897959183673469,6.142857142857142,2,1.0,69.36871486317371,1.897959183673469,146.1205060181364,0.816326530612244,49,3364.285714285714,0.541180677427207,87.69880952380952,3399.067028295512,559,213,318,122,241,188.83705712752842,335,1623.5420322816642,4216,40,93,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,15.873015873015873,1.438780999596794,48.83116883116883,210772.0737071667,654,77,376,20,278,11709.559650398149,97,4316.342998790382,1,26,126,323,2.117647058823529,46.43557422969189,0.042448944100503004,5.499882908629038,946.2491462438987,29.529411764705888,10.470588235294116,17.529411764705884,6.588235294117648,12.0,52.56939701354994,17.058823529411768,127.34683230151084,165.2941176470588,1.5294117647058818,6.117647058823528,11.117647058823529,4,2.117647058823529,946.2491462438987,6.117647058823528,118.05078313436157,1.5294117647058818,36,789.4047619047619,0.7216320497085521,93.49800944669364,16086.23548614628,502,178,298,112,204,893.679749230349,290,2164.8961491256837,2810,26,104,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,1.2048192771084327,0.970699021211666,32.102040816326536,93484.25879791539,493,49,286,11,207,5193.569933217522,60,2912.097063635,1,28,83,118,1.0,65.58441558441558,0.012811370896969002,1.8848124098124093,83.01483399437025,12.87878787878788,4.878787878787879,7.454545454545454,2.545454545454545,5.424242424242424,4.61193522190946,7.424242424242424,38.434112690908435,58.90909090909091,0.8484848484848481,2.090909090909091,5.96969696969697,2,1.0,83.01483399437025,2.090909090909091,143.93785106517387,0.8484848484848481,33,2164.285714285714,0.42277523959998303,62.198809523809516,2739.4895218142183,425,161,246,84,179,152.19386232301213,245,1268.3257187999784,1944,28,69,197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
22,14.864864864864865,1.68975178861264,51.17647058823529,259426.59813405835,755,85,435,20,320,14412.588785225464,105,5069.255365837922,1,31,148,383,2.05,43.994047619047635,0.040967170530004995,5.326960911895122,872.1824497266234,28.65,10.55,17.1,6.55,11.55,48.454580540367964,17.1,122.90151159001906,198.3,1.55,6.1,11.1,5,2.05,872.1824497266234,6.1,118.38380342837662,1.55,41,879.8809523809524,0.8193434106001171,106.53921823790243,17443.64899453247,573,211,342,131,231,969.0916108073593,342,2458.030231800381,3966,31,122,222,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,14.76510067114094,1.697020178641417,53.65853658536586,273178.8580252037,763,82,440,20,323,15176.603223622431,102,5091.060535924251,1,31,149,384,2.05,43.63690476190477,0.041713350417994,5.323114758048968,887.1426991753316,29.05,10.7,17.35,6.55,11.7,49.28570550974065,17.25,125.14005125398657,198.3,1.55,6.15,11.15,5,2.05,887.1426991753316,6.15,118.19339312261029,1.55,41,872.7380952380954,0.8342670083599,106.46229516097937,17742.85398350663,581,214,347,131,234,985.714110194813,345,2502.801025079731,3966,31,123,223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14,11.2,1.5420383872239858,46.82352941176471,216611.0393347576,689,85,398,20,291,12033.946629708755,105,4626.115161671958,1,31,125,336,1.65,41.994047619047635,0.034237565169786,4.311643867828078,655.10375061587,25.05,9.45,15.1,5.35,9.95,36.394652811992785,14.8,102.71269550936206,176.5,1.55,4.9,8.7,6,1.65,655.10375061587,4.9,122.96121717714522,1.55,33,839.8809523809524,0.6847513033957381,86.23287735656156,13102.0750123174,501,189,302,107,199,727.8930562398558,296,2054.2539101872408,3530,31,98,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7,11.29032258064516,0.8640000000000001,46.95652173913044,121711.3043478261,432,46,240,18,192,6761.739130434783,64,2592.0,1,16,62,146,1.545454545454545,42.669552669552665,0.04051490715645,5.114685314685314,1153.8345784862313,30.72727272727273,8.818181818181818,17.363636363636363,4.818181818181818,13.363636363636365,64.10192102701285,13.636363636363635,121.54472146935169,75.9090909090909,1.454545454545454,4.272727272727272,12.181818181818182,5,1.545454545454545,1153.8345784862313,4.272727272727272,123.25949548541023,1.454545454545454,17,469.36507936507934,0.4456639787209501,56.26153846153846,12692.180363348545,338,97,191,53,147,705.1211312971412,150,1336.9919361628686,835,16,47,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,18.181818181818183,0.39568508468127206,14.388888888888886,17080.406155408244,195,54,111,14,84,948.9114530782358,68,1187.0552540438166,1,4,33,68,2.666666666666666,51.851851851851855,0.051422898258452,4.866959064327485,1289.6133948904276,35.333333333333336,11.0,21.0,5.0,14.333333333333336,71.64518860502376,16.0,154.26869477535683,47.33333333333334,1.333333333333333,5.0,8.666666666666666,4,2.666666666666666,1289.6133948904276,5.0,120.20714075611629,1.333333333333333,8,155.55555555555554,0.15426869477535599,14.600877192982454,3868.8401846712823,106,33,63,15,43,214.9355658150713,48,462.8060843260705,142,4,15,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3,8.823529411764708,0.4066823522739871,23.48684210526316,28655.05258456844,213,38,119,15,94,1591.9473658093575,53,1220.0470568219614,1,8,34,71,1.333333333333333,39.48412698412698,0.034098750405462,4.3711843711843725,610.7400561679423,26.16666666666667,8.833333333333334,14.833333333333336,5.0,11.333333333333336,33.930003120441235,13.833333333333336,102.29625121638878,45.0,1.333333333333333,4.0,11.5,4,1.333333333333333,610.7400561679423,4.0,126.53768818717896,1.333333333333333,8,236.9047619047619,0.204592502432774,26.227106227106233,3664.4403370076534,157,53,89,30,68,203.58001872264745,83,613.7775072983327,270,8,24,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
