,id,count_f1,count_g,count_recall,count_precision,count_pf,count_pci_20,cdom_score,bellwether
40,4,5,4,7,3,3,7,8,ngl.csv
47,5,1,2,6,1,3,9,8,zscreen.csv
17,6,1,3,4,3,3,7,6,arcallians.csv
12,7,4,2,5,8,10,15,16,rebecca-aiml.csv
23,8,1,2,2,6,9,12,12,turbotrader-bos.csv
20,10,1,2,2,2,2,2,2,pfaedit.csv
11,11,2,4,8,2,2,4,8,dvd-create.csv
42,12,3,4,7,6,7,17,18,uwom.csv
46,13,8,8,13,4,4,4,14,openmalaria.csv
48,14,3,4,3,3,2,0,3,google-caja.csv
41,15,7,12,14,7,4,6,16,yield.csv
14,16,3,2,3,8,12,13,14,riff-evolve.csv
19,17,4,6,8,6,11,13,16,galaxium.csv
9,18,2,1,1,4,10,10,10,ftm.csv
21,19,5,5,10,5,4,11,14,rsyslog.csv
24,21,5,5,7,5,2,4,6,ivatamasks.csv
49,22,1,1,2,2,2,3,2,amygdala.csv
39,23,3,1,6,4,3,8,11,xstore.csv
38,24,3,4,6,7,7,16,15,chaosrts.csv
50,25,4,6,13,4,1,13,19,kdenlive.csv
22,26,4,8,11,5,2,15,17,tango-cs.csv
10,27,2,2,5,3,5,8,11,superwaba.csv
18,28,1,0,2,0,0,3,3,dataobjectsdotnet.csv
13,29,7,3,11,5,1,11,11,unicase.csv
31,30,8,3,14,7,2,5,14,ivataopenportal.csv
28,31,2,2,2,4,5,5,4,zildo.csv
2,32,2,6,7,4,8,15,16,ldview.csv
8,33,1,2,5,2,2,5,5,smartgwt.csv
7,34,0,3,4,2,5,9,8,tolven.csv
3,35,2,1,2,2,3,6,9,jgnash.csv
27,36,3,1,2,7,9,6,13,irplus.csv
32,39,6,2,13,5,4,12,16,beast-mcmc.csv
44,40,1,4,7,1,8,10,16,gusanos.csv
36,41,4,6,9,7,8,15,16,findbugs.csv
15,42,2,4,7,5,6,17,19,tart.csv
26,43,2,1,4,3,9,10,13,chrysalis.csv
25,44,2,2,4,4,7,5,8,olsrd.csv
16,45,2,5,5,3,10,13,12,exordium.csv
35,46,4,8,9,6,8,7,17,heekscad.csv
45,47,2,2,5,1,3,7,7,mycila.csv
37,48,6,9,12,6,8,15,16,phonon-vlc-mplayer.csv
43,49,1,2,1,3,7,9,9,xbplayer.csv
0,50,2,0,3,2,1,2,5,atomsite.csv
5,51,4,1,8,3,1,13,14,freelords.csv
33,52,4,6,9,4,6,12,13,jitterbit.csv
30,53,1,5,5,1,3,4,8,columba.csv
29,54,3,4,6,3,2,8,9,cascading.csv
34,55,1,2,3,1,4,8,7,brlcad.csv
4,56,0,2,2,0,4,7,6,kvs.csv
1,57,4,4,8,4,6,12,12,qtractor.csv
6,58,3,6,12,3,2,3,12,kaffeine.csv
