,jmoney.csv,dxengine.csv,jsidplay2.csv,haggle.csv,mediate.csv,tmva.csv,matrex.csv,freedom-erp.csv,madman.csv,jchassis.csv,primefaces.csv,javaprofiler.csv
dxengine.csv,0.58,0.7,0.47,0.24,0.44,0.3,0.71,0.04,0.64,0.0,0.34,0.49
freedom-erp.csv,0.4,0.05,0.52,0.0,0.27,0.01,0.06,0.74,0.42,0.0,0.33,0.04
haggle.csv,0.29,0.58,0.24,0.61,0.21,0.23,0.04,0.02,0.29,0.0,0.43,0.15
javaprofiler.csv,0.55,0.48,0.48,0.49,0.62,0.57,0.0,0.0,0.79,0.51,0.38,0.74
jchassis.csv,0.0,0.0,0.0,0.0,0.12,0.0,0.05,0.0,0.0,0.99,0.0,0.0
jmoney.csv,0.84,0.75,0.47,0.4,0.51,0.38,0.27,0.34,0.8,0.0,0.1,0.16
jsidplay2.csv,0.76,0.44,0.76,0.58,0.62,0.61,0.63,0.5,0.48,0.52,0.26,0.53
madman.csv,0.23,0.22,0.38,0.49,0.16,0.32,0.33,0.01,0.93,0.49,0.53,0.49
matrex.csv,0.82,0.58,0.5,0.23,0.63,0.4,0.84,0.58,0.8,0.0,0.06,0.5
mediate.csv,0.29,0.26,0.12,0.5,0.72,0.31,0.48,0.33,0.15,0.6,0.34,0.64
primefaces.csv,0.74,0.17,0.57,0.0,0.41,0.0,0.76,0.17,0.0,0.7,0.72,0.48
tmva.csv,0.35,0.64,0.0,0.0,0.0,0.71,0.0,0.0,0.53,0.0,0.37,0.0
