,jmoney.csv,dxengine.csv,jsidplay2.csv,haggle.csv,mediate.csv,tmva.csv,matrex.csv,freedom-erp.csv,madman.csv,jchassis.csv,primefaces.csv,javaprofiler.csv
dxengine.csv,0.55,0.7,0.49,0.2,0.74,0.26,0.75,0.03,0.62,0.0,0.3,0.45
freedom-erp.csv,0.35,0.04,0.47,0.0,0.23,0.01,0.05,0.77,0.38,0.0,0.32,0.03
haggle.csv,0.25,0.59,0.2,0.59,0.18,0.19,0.03,0.02,0.25,0.0,0.4,0.12
javaprofiler.csv,0.75,0.63,0.47,0.92,0.72,0.64,1.0,1.0,0.88,1.0,0.95,0.72
jchassis.csv,0.0,0.0,0.0,0.0,0.1,0.0,0.04,0.0,0.0,1.0,0.0,0.0
jmoney.csv,0.85,0.81,0.42,0.35,0.82,0.34,0.23,0.3,0.88,0.0,0.08,0.13
jsidplay2.csv,1.0,0.7,0.76,0.81,0.69,0.62,0.62,0.99,0.5,1.0,0.22,0.65
madman.csv,0.2,0.19,0.41,0.46,0.13,0.28,0.29,0.01,1.0,0.5,0.62,0.44
matrex.csv,0.85,0.56,0.46,0.19,0.62,0.36,0.85,0.57,0.88,0.0,0.05,0.47
mediate.csv,0.25,0.22,0.1,0.46,0.77,0.27,0.55,0.29,0.12,1.0,0.3,0.63
primefaces.csv,0.95,1.0,0.58,1.0,0.9,0.99,0.84,0.14,1.0,1.0,0.72,0.59
tmva.csv,0.95,0.81,1.0,1.0,1.0,0.72,1.0,1.0,0.5,0.0,0.88,1.0
