,jmoney.csv,dxengine.csv,jsidplay2.csv,haggle.csv,mediate.csv,tmva.csv,matrex.csv,freedom-erp.csv,madman.csv,jchassis.csv,primefaces.csv,javaprofiler.csv
dxengine.csv,0.52,0.62,0.58,0.32,0.62,0.39,0.69,0.06,0.37,0.0,0.39,0.58
freedom-erp.csv,0.47,0.07,0.63,0.0,0.35,0.01,0.1,0.76,0.23,0.0,0.37,0.05
haggle.csv,0.29,0.48,0.33,0.67,0.27,0.31,0.04,0.04,0.24,0.0,0.48,0.21
javaprofiler.csv,0.46,0.41,0.58,0.77,0.66,0.69,0.66,0.73,0.39,0.07,0.75,0.79
jchassis.csv,0.0,0.0,0.0,0.0,0.19,0.0,0.08,0.0,0.0,0.5,0.0,0.0
jmoney.csv,0.74,0.62,0.58,0.49,0.67,0.47,0.37,0.42,0.4,0.0,0.14,0.22
jsidplay2.csv,0.62,0.43,0.83,0.73,0.65,0.7,0.64,0.76,0.2,0.07,0.33,0.66
madman.csv,0.24,0.21,0.49,0.56,0.2,0.39,0.35,0.02,0.55,0.05,0.6,0.58
matrex.csv,0.71,0.53,0.59,0.31,0.67,0.48,0.83,0.62,0.4,0.0,0.09,0.58
mediate.csv,0.29,0.29,0.17,0.57,0.73,0.39,0.49,0.4,0.17,0.07,0.43,0.7
primefaces.csv,0.59,0.52,0.67,0.78,0.7,0.84,0.73,0.23,0.25,0.08,0.75,0.61
tmva.csv,0.5,0.54,0.86,0.78,0.72,0.79,0.66,0.73,0.29,0.0,0.71,0.81
