,jmoney.csv,dxengine.csv,jsidplay2.csv,haggle.csv,mediate.csv,tmva.csv,matrex.csv,freedom-erp.csv,madman.csv,jchassis.csv,primefaces.csv,javaprofiler.csv
dxengine.csv,0.27,0.29,0.6,0.15,0.83,0.2,0.43,0.0,0.29,0.15,0.37,0.25
freedom-erp.csv,0.07,0.0,0.1,0.05,0.1,0.0,0.0,0.37,0.31,0.03,0.63,0.0
haggle.csv,0.24,0.47,0.1,0.32,0.2,0.1,0.21,0.07,0.14,0.23,0.41,0.03
javaprofiler.csv,0.73,0.75,0.5,0.83,0.6,0.6,1.0,1.0,0.43,0.83,0.89,0.19
jchassis.csv,0.0,0.0,0.05,0.0,0.0,0.0,0.04,0.0,0.0,0.06,0.0,0.0
jmoney.csv,0.22,0.43,0.1,0.17,0.8,0.25,0.04,0.16,0.41,0.17,0.04,0.14
jsidplay2.csv,0.61,0.82,0.25,0.73,0.57,0.43,0.31,0.83,0.57,0.82,0.22,0.69
madman.csv,0.22,0.29,0.7,0.32,0.17,0.37,0.33,0.01,0.27,0.53,0.67,0.14
matrex.csv,0.27,0.29,0.25,0.05,0.3,0.33,0.19,0.36,0.41,0.06,0.04,0.31
mediate.csv,0.24,0.18,0.2,0.27,0.43,0.25,0.68,0.23,0.06,0.77,0.15,0.33
primefaces.csv,0.61,0.96,0.45,1.0,0.87,1.0,0.45,0.16,1.0,0.68,0.3,0.72
tmva.csv,0.9,0.65,1.0,1.0,1.0,0.32,1.0,1.0,0.33,0.76,0.89,1.0
