,jmoney.csv,dxengine.csv,jsidplay2.csv,haggle.csv,mediate.csv,tmva.csv,matrex.csv,freedom-erp.csv,madman.csv,jchassis.csv,primefaces.csv,javaprofiler.csv
dxengine.csv,0.5,0.53,0.67,0.69,0.52,0.83,0.5,1.0,0.31,0.02,0.6,0.68
freedom-erp.csv,0.84,0.5,0.93,0.4,0.0,1.0,0.9,0.76,0.11,0.0,0.67,1.0
haggle.csv,0.33,0.32,0.83,0.74,0.57,0.82,0.41,0.61,0.28,0.0,0.67,0.83
javaprofiler.csv,0.34,0.31,0.73,0.67,0.62,0.75,0.49,0.58,0.26,0.04,0.58,0.85
jchassis.csv,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,0.0,0.33,0.0,0.0
jmoney.csv,0.74,0.47,0.83,0.74,0.61,0.73,0.74,0.72,0.23,0.0,0.57,0.86
jsidplay2.csv,0.45,0.22,0.9,0.55,0.61,0.86,0.74,0.61,0.15,0.03,0.43,0.68
madman.csv,0.33,0.38,0.67,0.79,0.53,0.79,0.46,0.73,0.4,0.0,0.58,0.94
matrex.csv,0.61,0.5,0.84,0.88,0.73,0.75,0.82,0.69,0.26,0.0,0.67,0.76
mediate.csv,0.3,0.18,0.6,0.67,0.69,0.71,0.4,0.57,0.09,0.03,0.69,0.72
primefaces.csv,0.4,0.37,0.81,0.65,0.52,0.71,0.67,0.33,0.15,0.05,0.87,0.69
tmva.csv,0.39,0.32,0.75,0.65,0.57,0.89,0.49,0.58,0.21,0.0,0.61,0.66
