,jmoney.csv,dxengine.csv,jsidplay2.csv,haggle.csv,mediate.csv,tmva.csv,matrex.csv,freedom-erp.csv,madman.csv,jchassis.csv,primefaces.csv,javaprofiler.csv
dxengine.csv,0.52,0.42,0.79,0.81,0.87,0.77,0.49,0.97,0.47,1.01,0.79,0.6
freedom-erp.csv,0.65,0.96,0.53,1.0,0.78,0.99,0.95,0.44,0.7,1.0,0.92,0.97
haggle.csv,0.79,0.62,0.8,0.51,0.84,0.81,1.0,0.98,0.76,1.03,0.73,0.88
javaprofiler.csv,0.77,0.83,0.73,0.83,0.66,0.7,1.0,1.0,0.45,0.83,0.89,0.34
jchassis.csv,1.0,1.0,1.0,1.0,0.9,1.0,0.96,1.0,1.0,0.06,1.0,1.0
jmoney.csv,0.27,0.47,0.58,0.67,0.82,0.71,0.77,0.72,0.43,1.01,0.93,0.88
jsidplay2.csv,0.61,0.88,0.34,0.76,0.64,0.58,0.49,0.83,0.76,0.82,0.81,0.78
madman.csv,0.83,0.87,0.92,0.63,0.89,0.81,0.79,0.99,0.27,0.73,0.76,0.58
matrex.csv,0.31,0.53,0.6,0.81,0.49,0.73,0.24,0.56,0.43,1.0,0.95,0.61
mediate.csv,0.79,0.8,0.92,0.6,0.49,0.78,0.82,0.75,0.88,0.77,0.72,0.5
primefaces.csv,0.61,0.96,0.62,1.0,0.87,1.0,0.48,0.87,1.0,0.68,0.4,0.83
tmva.csv,0.9,0.67,1.0,1.0,1.0,0.42,1.0,1.0,0.6,1.25,0.9,1.0
