,jmoney.csv,dxengine.csv,jsidplay2.csv,haggle.csv,mediate.csv,tmva.csv,matrex.csv,freedom-erp.csv,madman.csv,jchassis.csv,primefaces.csv,javaprofiler.csv
dxengine.csv,0.55,0.41,0.49,0.62,0.41,0.55,0.43,0.67,0.63,0.9,0.68,0.67
freedom-erp.csv,0.9,0.0,0.53,0.5,0.92,0.0,0.75,0.35,0.67,0.5,0.47,0.5
haggle.csv,0.67,0.42,0.86,0.39,0.77,0.71,0.94,0.86,0.78,0.47,0.41,0.9
javaprofiler.csv,0.38,0.47,0.55,0.48,0.41,0.46,0.34,0.31,0.46,0.54,0.32,0.54
jchassis.csv,0.0,0.0,0.0,0.0,0.75,0.0,0.83,0.0,0.0,0.83,0.0,0.0
jmoney.csv,0.42,0.36,0.44,0.39,0.32,0.44,0.95,0.65,0.37,0.55,0.75,0.93
jsidplay2.csv,0.33,0.48,0.4,0.52,0.41,0.61,0.44,0.32,0.5,0.5,0.93,0.47
madman.csv,0.92,0.85,0.71,0.51,0.9,0.72,0.76,0.5,0.43,0.69,0.37,0.79
matrex.csv,0.43,0.4,0.47,0.75,0.48,0.43,0.45,0.5,0.37,0.75,0.67,0.54
mediate.csv,0.73,0.73,0.9,0.56,0.44,0.59,0.48,0.77,0.75,0.58,0.81,0.51
primefaces.csv,0.36,0.41,0.42,0.48,0.31,0.44,0.35,0.96,0.4,0.6,0.46,0.49
tmva.csv,0.36,0.4,0.38,0.48,0.32,0.45,0.34,0.31,0.6,0.44,0.32,0.4
