,id,expected,max_bell,avge
61,2,0,1,1.0
56,3,1,3,2.14
54,4,3,5,2.06
62,5,1,2,1.0
25,6,4,6,2.89
18,7,3,7,2.8
29,8,2,4,1.92
17,9,1,2,0.67
27,10,1,1,1.0
55,15,1,1,1.0
20,16,1,2,1.0
26,17,3,6,2.0
16,18,2,3,1.0
28,19,4,9,3.26
15,20,1,1,0.67
30,21,2,5,2.9
63,22,1,3,1.6
53,23,3,7,2.31
52,24,3,6,2.71
19,29,2,3,1.44
42,30,2,3,1.58
37,31,3,4,1.47
6,32,3,7,3.33
14,33,1,3,0.8
13,34,1,5,2.29
36,36,2,4,2.0
43,37,2,2,1.0
35,38,1,4,1.5
44,39,4,7,3.21
59,40,4,13,5.9
49,41,2,5,3.0
21,42,3,4,2.0
34,43,1,3,1.14
33,44,3,7,4.08
22,45,1,5,2.14
48,46,3,7,3.82
60,47,4,9,3.26
50,48,1,1,0.83
58,49,1,2,1.2
3,50,2,4,1.58
9,51,3,6,2.77
45,52,4,8,3.63
41,53,1,2,1.0
40,54,1,3,1.71
8,56,2,3,1.4
5,57,3,4,2.12
10,58,1,2,1.33
1,59,2,3,1.55
12,60,2,3,1.22
0,61,4,7,3.72
39,62,3,3,1.79
46,63,0,1,0.5
47,64,1,2,1.2
38,65,3,3,1.38
2,66,1,2,1.33
11,67,2,2,1.36
4,68,0,1,1.0
7,69,0,1,1.0
51,70,2,6,2.0
57,71,4,5,1.56
32,72,3,5,2.35
23,73,4,6,2.25
24,74,1,2,1.14
31,75,2,3,1.44
