,file,f1
0,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/fizzbuzzenterpriseedition.csv,0.7235838779956427
1,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/iotivity.csv,0.5676992010114703
2,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/javascript_algorithms.csv,0.7297551499936169
3,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/aterialanimations.csv,0.889232886136911
4,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/jenkins.csv,0.5503634858341445
5,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/synfig.csv,0.556505011434716
6,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/lighttable.csv,0.5997637935301676
7,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/signalandroid.csv,0.6813766755942642
8,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/jadx.csv,0.617584925376077
9,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/onnx.csv,0.6468350132413186
10,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/react_native_navigation.csv,0.5966681594522192
11,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/androidflyinappnavigator.csv,0.7692307692307693
12,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/javadesignpattern.csv,0.5855052171053883
13,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/reicast_emulator.csv,0.7406179099483886
14,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/kafka.csv,0.5379687682453443
15,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/brmo.csv,0.6236115206178089
16,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/mybatis.csv,0.590559327331915
17,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/motogp.csv,0.7878787878787878
18,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/androidpickerview.csv,0.7846143715031798
19,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/androidobservavlescrollview.csv,0.6716988102864823
20,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/baserecyclerviewadapterhelper.csv,0.7224846762629408
21,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/luban.csv,0.8294767684411715
22,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/inSolar.csv,0.6147077972534016
23,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/datadog_agent.csv,0.5795695472697666
24,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/fastjson.csv,0.6065437924792676
25,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/nodejs.csv,0.5622034235671277
26,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/storm.csv,0.641769536218359
27,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/vlayout.csv,0.6831683168316832
28,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/grapgql_engine.csv,0.6209996855865413
29,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/anysoftkeyboard.csv,0.655655244815225
30,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/slidingmenu.csv,0.7603527003621477
31,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/core.csv,0.5773755142573413
32,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/RxPermissions.csv,0.6382265533208931
33,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/tinker.csv,0.5983230869849574
34,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/materialviewpager.csv,0.6414250137182896
35,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/jiaovideoplayer.csv,0.7539585609556442
36,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/zsc.csv,0.857230724899272
37,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/homeMirror.csv,0.7710832912779941
38,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/pip.csv,0.6755962230046926
39,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/androidcleanarchitecture.csv,0.6872878304926986
40,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/android_async_http.csv,0.618172573166135
41,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/mobile_icon_resizer.csv,0.6099071207430341
42,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/calligraphy.csv,0.5618313004868133
43,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/weka_3.csv,0.6087307377839525
44,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/smartrefreshlayout.csv,0.7693622304323865
45,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/proxyee_down.csv,0.7170867403264958
46,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/zilliqa.csv,0.7307674123523419
47,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/epoxy.csv,0.575026238628349
48,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/canal.csv,0.6857739961188237
49,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/entt.csv,0.673924980762064
50,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/rasa_core.csv,0.6169430814355713
51,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/filedownloader.csv,0.7426051737653514
52,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/okhttp_okgo.csv,0.7622940438737963
53,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/ionic.csv,0.5484493265437846
54,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/sanitize-html.csv,0.7272727272727273
55,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/kdcproxy.csv,0.6960372960372962
56,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/druid.csv,0.8035186700411651
57,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/uCrop.csv,0.7475779770107822
58,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/fragmentation.csv,0.7998576765700053
59,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/JDeodroant.csv,0.5949415497586216
60,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/rchain.csv,0.5589193674270214
61,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/androidslidinguppanel.csv,0.8269659525360925
62,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/bottombar.csv,0.7929376741122462
63,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/picasso.csv,0.6801717534894802
64,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/samplejavaproject.csv,0.7222222222222222
65,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/materialdesignlibrary.csv,0.6526854219948849
66,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/crispy_doom.csv,0.584379560743137
67,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/androidultrapulltorefresh.csv,0.8294719083147898
68,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/androiduniversalimageloader.csv,0.6352637750865611
69,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/sklearn.csv,0.5946632892014204
70,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/kbcui.csv,0.6463664210774418
71,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/zipkin.csv,0.6645643091779402
72,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/arthas.csv,0.7257056972429666
73,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/symphony.csv,0.7384279650733523
74,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/stetho.csv,0.6520515652537878
75,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/gson.csv,0.5722079778127166
76,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/yebash.csv,0.7358641358641358
77,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/grin.csv,0.5369394397913592
78,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/core_moos.csv,0.6421945541527853
79,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/googlejavaformat.csv,0.6405750528541225
80,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/zxing.csv,0.6360895927228146
81,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/faster_rcnn.csv,0.778949943148615
82,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/apollo.csv,0.6719670503601921
83,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/permissiondispatcher.csv,0.6246502376297219
84,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/jquery_1.csv,0.6548709790488213
85,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/androidswipelayout.csv,0.665905789582901
86,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/rasa_nlu.csv,0.6080534057546586
87,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/spark.csv,0.633030692467751
88,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/thanos.csv,0.6203450557010929
89,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/REcycleviewanimators.csv,0.7768042715317702
90,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/postgres.csv,0.5958685321685313
91,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/androidpulltorefresh.csv,0.6739273555694862
92,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/jquery.csv,0.646314369656861
93,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/flycotablayout.csv,0.6824769433465085
94,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/viewpageindicator.csv,0.7270489510489511
95,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/istio.csv,0.5758859067580211
96,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/wagtail.csv,0.5757352047205756
97,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/healthtime_1.csv,0.7647058823529411
98,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/testrepository.csv,0.6652061761485139
99,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/arouter.csv,0.7683018609742748
100,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/flamingo.csv,0.6015860603328141
101,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/websocketd.csv,0.647375209695736
102,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/jmxtrans.csv,0.5505042192830211
103,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/hadoop.csv,0.6336854741009582
104,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/bootstrap.csv,0.5671639066596639
105,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/appintor.csv,0.6755767029394213
106,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/hydrus.csv,0.6339268593026937
107,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/healthtime.csv,0.7079248366013073
108,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/ubiquity.csv,0.7057822088826636
109,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/javascript.csv,0.5827223135843075
110,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/greendao.csv,0.7142857142857143
111,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/mongo.csv,0.5808196796704275
112,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/ant.csv,0.6238457382026802
113,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/alfresco_android_app.csv,0.6424593189744149
114,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/androidviewanimations.csv,0.736842105263158
115,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/vue.csv,0.6555126713641465
116,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/android.csv,0.6502290804850033
117,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/gsyvideoplayer.csv,0.6982192556069804
118,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/JCSprout.csv,0.8840155906767274
119,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/AElf.csv,0.6157112612176637
120,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/office_js_docs_pr.csv,0.5598916703928996
121,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/lean.csv,0.6206293410464445
122,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/mdanalysis.csv,0.5831723442493264
123,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/lottie_react_native.csv,0.4942945909161389
124,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/dinghy.csv,0.5408237210009974
125,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/holochain_rust.csv,0.6298442718266035
126,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/disruptor.csv,0.6196634426097257
127,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/logger.csv,0.6434449760765549
128,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/redisson.csv,0.6616691583284371
129,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/telegram.csv,0.627325307873253
130,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/dspot.csv,0.5658787134850966
131,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/materialdrawer.csv,0.7090604258489044
132,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/flask.csv,0.55975768962129
133,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/spoon.csv,0.6245735121883546
134,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/photoview.csv,0.6887927822626947
135,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/iotjs.csv,0.6548360054145627
136,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/axios.csv,0.6034509350298826
137,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/raiden.csv,0.5589523542648637
138,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/eventbus.csv,0.7574650055494023
139,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/zulip.csv,0.5634920562771634
140,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/circleimageview.csv,0.846180893649248
141,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/butterknife.csv,0.6024633451435322
142,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/tetris.csv,0.856998301470854
143,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/realm_java.csv,0.686962905534406
144,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/matisse.csv,0.7352420306965761
145,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/marko.csv,0.6323266127096425
146,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/banner.csv,0.8334362266946537
147,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/websocketd_2.csv,0.6723075633884192
148,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/leakcanary.csv,0.6242594068681026
149,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/abinit.csv,0.6300770014058987
150,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/avloaderindicatorview.csv,0.7321376334649701
151,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/refactorminer.csv,0.6873065015479877
152,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/rhino.csv,0.55412262769846
153,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/website.csv,0.5861902010587569
154,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/zfcuser.csv,0.6267462267462266
155,/Users/suvodeepmajumder/Documents/AI4SE/bellwether_comminity/data/commit_guru/hikaricp.csv,0.6653324357912179
