,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,guineu.csv
atunes.csv,0.0,6.0,7.0,285.0,284.0,135.0,91.0,24.0,73.0,338.0,24.0,1.0,1.0,419.0,3.0,8.0,0.0,1.0,621.0,6.0,1.0,105.0,135.0,875.0,499.0,1.0,0.0,297.0,,69.0,9.0,0.0,108.0,204.0,0.0,62.0,604.0,0.0,5.0,0.0
avifile.csv,104.0,72.0,92.0,1.0,34.0,0.0,1.0,375.0,73.0,44.0,59.0,78.0,140.0,5.0,53.0,71.0,60.0,0.0,1.0,86.0,199.0,0.0,14.0,0.0,1.0,81.0,52.0,10.0,601.0,,142.0,52.0,0.0,26.0,200.0,101.0,1.0,64.0,27.0,83.0
baadengine.csv,0.0,6.0,7.0,1.0,284.0,0.0,1.0,24.0,11.0,50.0,24.0,0.0,1.0,419.0,3.0,8.0,0.0,0.0,,5.0,1.0,105.0,93.0,875.0,0.0,1.0,0.0,2.0,12.0,46.0,3.0,0.0,0.0,0.0,0.0,62.0,9.0,0.0,3.0,0.0
elmo.csv,104.0,72.0,92.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,53.0,69.0,26.0,419.0,12.0,,60.0,4.0,621.0,5.0,199.0,105.0,135.0,875.0,499.0,1.0,3.0,297.0,601.0,69.0,9.0,52.0,108.0,204.0,12.0,101.0,604.0,46.0,240.0,0.0
encog-java.csv,0.0,72.0,13.0,285.0,284.0,135.0,91.0,,73.0,338.0,24.0,3.0,89.0,419.0,3.0,53.0,8.0,81.0,621.0,11.0,1.0,105.0,135.0,875.0,499.0,7.0,3.0,297.0,601.0,69.0,9.0,0.0,108.0,204.0,0.0,62.0,604.0,64.0,19.0,1.0
flylinkdc.csv,0.0,6.0,7.0,3.0,284.0,0.0,3.0,24.0,11.0,50.0,24.0,1.0,1.0,55.0,3.0,8.0,0.0,1.0,22.0,5.0,1.0,105.0,,875.0,0.0,1.0,0.0,2.0,12.0,47.0,9.0,0.0,13.0,0.0,0.0,62.0,9.0,0.0,3.0,0.0
google-collections.csv,0.0,6.0,7.0,1.0,284.0,0.0,1.0,24.0,11.0,109.0,24.0,0.0,1.0,42.0,3.0,8.0,0.0,,1.0,5.0,1.0,105.0,20.0,875.0,0.0,1.0,0.0,2.0,12.0,46.0,3.0,0.0,9.0,0.0,0.0,62.0,1.0,0.0,3.0,0.0
gtad.csv,0.0,,13.0,285.0,284.0,135.0,91.0,148.0,73.0,338.0,24.0,1.0,140.0,419.0,3.0,8.0,0.0,74.0,621.0,7.0,199.0,105.0,135.0,875.0,499.0,1.0,0.0,297.0,601.0,69.0,14.0,0.0,108.0,204.0,0.0,62.0,604.0,64.0,25.0,0.0
guineu.csv,104.0,6.0,7.0,1.0,34.0,0.0,1.0,24.0,11.0,44.0,26.0,0.0,1.0,5.0,7.0,35.0,2.0,0.0,1.0,5.0,1.0,0.0,14.0,0.0,0.0,7.0,52.0,2.0,12.0,46.0,3.0,4.0,0.0,0.0,200.0,101.0,1.0,0.0,3.0,
h2database.csv,0.0,6.0,7.0,1.0,284.0,0.0,1.0,24.0,11.0,109.0,24.0,0.0,1.0,,3.0,8.0,0.0,0.0,1.0,5.0,1.0,105.0,135.0,875.0,0.0,1.0,0.0,2.0,12.0,46.0,3.0,0.0,12.0,0.0,0.0,62.0,9.0,0.0,3.0,0.0
jahshaka.csv,0.0,72.0,92.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,,113.0,140.0,419.0,4.0,71.0,0.0,81.0,621.0,86.0,199.0,105.0,135.0,875.0,499.0,48.0,0.0,297.0,601.0,69.0,142.0,0.0,108.0,204.0,2.0,101.0,604.0,64.0,240.0,11.0
jahshakafx.csv,0.0,6.0,7.0,3.0,284.0,0.0,3.0,24.0,11.0,,24.0,0.0,1.0,419.0,3.0,8.0,0.0,1.0,10.0,5.0,1.0,105.0,135.0,875.0,0.0,1.0,0.0,2.0,12.0,52.0,3.0,0.0,0.0,0.0,0.0,62.0,23.0,0.0,3.0,0.0
jaql.csv,0.0,6.0,7.0,285.0,284.0,135.0,91.0,24.0,11.0,338.0,24.0,1.0,1.0,419.0,3.0,8.0,0.0,0.0,621.0,5.0,1.0,105.0,135.0,875.0,499.0,1.0,0.0,297.0,601.0,69.0,3.0,0.0,108.0,204.0,0.0,62.0,604.0,4.0,,0.0
jedit.csv,0.0,6.0,7.0,1.0,284.0,,1.0,24.0,11.0,44.0,24.0,0.0,1.0,47.0,3.0,8.0,0.0,0.0,1.0,5.0,1.0,105.0,14.0,875.0,0.0,1.0,0.0,2.0,12.0,47.0,3.0,0.0,0.0,0.0,0.0,62.0,9.0,0.0,3.0,0.0
jmoney.csv,0.0,72.0,13.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,24.0,62.0,140.0,419.0,3.0,35.0,,81.0,621.0,13.0,199.0,105.0,135.0,875.0,499.0,7.0,0.0,297.0,601.0,69.0,14.0,0.0,108.0,204.0,0.0,62.0,604.0,64.0,240.0,0.0
ktc.csv,0.0,6.0,7.0,1.0,,0.0,1.0,24.0,11.0,44.0,24.0,0.0,1.0,15.0,3.0,8.0,0.0,0.0,1.0,5.0,1.0,0.0,14.0,875.0,0.0,1.0,0.0,2.0,12.0,46.0,3.0,0.0,0.0,0.0,0.0,62.0,1.0,0.0,3.0,0.0
lamp.csv,0.0,6.0,13.0,3.0,284.0,2.0,91.0,24.0,28.0,338.0,24.0,1.0,2.0,419.0,3.0,35.0,0.0,2.0,1.0,6.0,3.0,105.0,135.0,875.0,499.0,7.0,10.0,73.0,12.0,69.0,,0.0,108.0,55.0,0.0,62.0,604.0,0.0,6.0,0.0
logicmail.csv,0.0,72.0,92.0,285.0,284.0,135.0,91.0,375.0,73.0,338.0,24.0,3.0,140.0,419.0,3.0,8.0,0.0,81.0,621.0,9.0,199.0,105.0,135.0,875.0,499.0,1.0,0.0,297.0,601.0,69.0,142.0,,108.0,204.0,0.0,62.0,604.0,64.0,240.0,1.0
neoengine.csv,0.0,6.0,7.0,33.0,284.0,135.0,91.0,24.0,11.0,338.0,24.0,0.0,1.0,419.0,3.0,8.0,0.0,1.0,475.0,5.0,1.0,105.0,135.0,875.0,499.0,1.0,0.0,,12.0,69.0,3.0,0.0,108.0,0.0,0.0,62.0,604.0,0.0,3.0,0.0
net-snmp.csv,104.0,6.0,7.0,15.0,284.0,1.0,,24.0,11.0,47.0,24.0,0.0,1.0,35.0,3.0,8.0,0.0,1.0,3.0,5.0,1.0,105.0,33.0,875.0,0.0,1.0,0.0,5.0,12.0,47.0,3.0,0.0,12.0,8.0,0.0,62.0,1.0,0.0,3.0,0.0
openwbem.csv,0.0,6.0,7.0,3.0,284.0,0.0,3.0,24.0,11.0,50.0,24.0,0.0,1.0,55.0,3.0,8.0,0.0,1.0,11.0,5.0,1.0,105.0,14.0,875.0,0.0,1.0,0.0,2.0,12.0,52.0,3.0,0.0,9.0,0.0,0.0,62.0,,0.0,3.0,0.0
