,campsoft.csv,gtad.csv,rhex.csv,owlib.csv,ktc.csv,jedit.csv,net-snmp.csv,encog-java.csv,umber.csv,jahshakafx.csv,jahshaka.csv,selenium.csv,paintown.csv,h2database.csv,x4x.csv,elmo.csv,jmoney.csv,google-collections.csv,baadengine.csv,raven-monitoring.csv,smbopensoft.csv,xharbour.csv,flylinkdc.csv,reactos-mirror.csv,qpe.csv,xbrlapi.csv,prelude.csv,neoengine.csv,atunes.csv,avifile.csv,lamp.csv,logicmail.csv,wgs-assembler.csv,plearn.csv,werx.csv,plog4u.csv,openwbem.csv,qgo.csv,jaql.csv,guineu.csv
atunes.csv,1.0,0.58,0.91,1.0,1.0,1.0,1.0,0.51,1.0,1.0,1.0,0.66,0.55,1.0,1.0,1.0,0.9,0.39,1.0,0.79,0.56,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,0.86,1.0,1.0,1.0,1.0,0.99,1.0,0.55,0.52,1.0
avifile.csv,1.0,1.0,1.0,0.9,1.0,1.0,0.85,1.0,1.01,0.98,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.99,0.97,1.0,1.0,1.0,1.0,1.0,0.93,1.0,1.0,0.98,1.02,,1.0,1.0,0.96,0.85,1.0,1.0,1.0,1.01,0.99,1.0
baadengine.csv,1.0,1.0,1.0,0.99,1.0,0.52,0.86,0.98,0.89,0.43,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.97,1.0,0.62,1.0,1.0,0.96,0.92,1.0,1.0,1.0,0.61,0.94,1.0,1.0,0.85,0.91,0.99,1.0
elmo.csv,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.95,0.97,1.0,0.98,,1.0,0.99,1.0,0.89,1.0,1.0,1.0,1.0,1.0,0.93,0.94,1.0,1.0,1.0,0.93,1.02,1.0,1.0,0.98,1.0,1.0,0.97,1.0,0.96
encog-java.csv,0.69,1.0,0.62,1.0,1.0,1.0,1.0,,1.0,1.0,0.49,0.79,0.99,1.0,0.7,0.81,0.62,1.0,1.0,0.85,0.69,1.0,1.0,1.0,1.0,0.66,0.51,1.0,1.0,1.0,0.62,0.47,1.0,1.0,1.2,0.34,1.0,1.0,0.96,0.58
flylinkdc.csv,1.0,0.8,0.7,0.77,1.0,0.51,0.56,0.95,0.77,0.33,0.88,0.81,0.48,0.7,1.0,0.56,0.98,0.16,0.61,0.98,1.0,1.0,,1.0,0.48,1.0,0.41,0.64,0.68,0.94,0.79,1.0,0.59,0.65,1.0,0.99,0.65,0.63,0.91,1.0
google-collections.csv,1.0,1.0,1.0,0.97,1.0,0.58,0.84,0.98,0.82,1.0,1.0,0.96,1.0,0.59,1.0,1.0,1.0,,1.0,0.92,0.71,1.0,0.79,1.0,0.98,1.0,1.0,1.0,0.96,1.0,1.0,1.0,0.74,1.0,1.0,0.97,0.71,1.01,0.96,1.0
gtad.csv,0.68,,0.59,1.0,1.0,1.0,1.0,0.98,1.0,1.0,0.86,0.65,1.0,1.0,0.84,0.6,0.4,0.99,1.0,0.62,1.0,1.0,1.0,1.0,1.0,0.81,1.0,1.0,1.0,1.0,0.62,0.6,1.0,1.0,1.04,0.61,1.0,1.0,0.96,0.69
guineu.csv,1.01,0.93,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.82,0.72,0.99,1.0,0.99,0.64,0.69,1.0,1.0,0.83,0.99,1.0,1.0,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.47,0.71,1.0,1.0,1.0,1.0,1.0,1.0,1.0,
h2database.csv,1.0,1.0,1.0,1.0,1.0,0.82,0.68,1.0,0.96,0.47,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.74,1.0,1.0,1.0,1.0,1.0,0.46,1.0,1.0,1.0,0.85,1.0,1.0,1.0,0.79,0.99,1.0,1.0,0.96,0.94,1.0,1.0
jahshaka.csv,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,0.56,1.0,0.8,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91,0.38,1.0,1.0,1.0,1.0,0.88,1.0,1.0,0.74,1.0,1.0,1.0,1.0,0.7
jahshakafx.csv,1.0,1.0,1.0,0.94,1.0,0.74,0.69,0.93,0.75,,1.0,0.89,0.95,1.0,1.0,1.0,1.0,1.01,0.58,1.0,1.0,1.0,1.0,1.0,0.51,1.0,1.0,0.71,0.49,1.23,1.0,1.0,0.64,0.87,1.0,1.0,0.92,0.77,0.98,1.0
jaql.csv,0.99,0.89,0.98,1.0,1.0,1.0,1.0,0.71,0.95,1.0,1.0,0.66,0.8,1.0,1.0,1.0,0.98,0.54,1.0,0.66,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.84,1.0,0.81,,1.0
jedit.csv,1.0,1.0,1.0,0.98,1.0,,1.0,0.99,0.85,0.54,1.0,0.98,1.0,0.64,1.0,1.0,1.0,1.0,0.79,1.0,1.0,1.0,0.51,1.0,0.96,1.0,1.0,1.0,0.99,0.99,1.0,1.0,0.82,0.99,1.0,1.0,0.54,1.0,0.99,1.0
jmoney.csv,0.84,1.0,0.68,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.53,0.8,1.0,1.0,1.0,0.81,,1.0,1.0,0.89,1.0,1.0,1.0,1.0,1.0,0.79,0.41,1.0,1.0,1.0,0.87,0.46,1.0,1.0,1.01,0.52,1.0,1.0,1.0,0.49
ktc.csv,1.0,1.0,1.0,1.0,,0.99,0.9,1.0,1.0,0.9,1.0,1.0,0.99,0.93,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.51,0.81,1.0,0.85,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.99,1.0,1.0,0.79,0.97,1.0,1.0
lamp.csv,0.61,0.79,0.83,0.91,1.0,0.95,1.0,0.52,0.43,1.0,0.35,0.66,0.83,1.0,0.72,0.64,0.49,0.6,0.82,0.75,0.67,1.0,1.0,1.0,1.0,0.61,0.64,0.95,0.44,1.03,,0.46,1.0,0.98,0.82,0.29,1.0,0.49,0.67,0.51
logicmail.csv,0.39,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.96,0.97,1.0,1.0,0.69,0.91,0.42,1.0,1.0,0.97,1.0,1.0,1.0,1.0,1.0,0.62,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.05,0.32,1.0,1.0,1.0,0.72
neoengine.csv,1.0,1.0,1.0,0.67,1.0,1.0,1.0,0.91,0.47,1.0,1.0,0.96,0.93,1.0,1.0,1.0,1.0,0.52,0.99,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.4,1.01,1.0,1.0,1.0,0.78,1.0,1.0,1.0,0.58,0.94,1.0
